time,signal
2015-12-27,0.004453761251600853
2015-12-28,0.0045621327314842395
2015-12-29,0.00451694782807345
2015-12-30,0.00451694782807345
2015-12-31,0.00451694782807345
2016-01-01,0.00451694782807345
2016-01-02,0.0044728568518607485
2016-01-03,0.004453761251600853
2016-01-04,0.0045621327314842395
2016-01-05,0.00451694782807345
2016-01-06,0.00451694782807345
2016-01-07,0.00451694782807345
2016-01-08,0.0033782323081892156
2016-01-09,0.0043302027852167475
2016-01-10,0.004453761251600853
2016-01-11,0.004453761251600853
2016-01-12,0.0043302027852167475
2016-01-13,0.0043302027852167475
2016-01-14,0.0043302027852167475
2016-01-15,0.0043302027852167475
2016-01-16,0.0043302027852167475
2016-01-17,0.004453761251600853
2016-01-18,0.004453761251600853
2016-01-19,0.004453761251600853
2016-01-20,0.0043302027852167475
2016-01-21,0.004268129417607653
2016-01-22,0.004268129417607653
2016-01-23,0.004268129417607653
2016-01-24,0.004453761251600853
2016-01-25,0.004453761251600853
2016-01-26,0.004268129417607653
2016-01-27,0.004268129417607653
2016-01-28,0.004268129417607653
2016-01-29,0.004268129417607653
2016-01-30,0.004268129417607653
2016-01-31,0.004453761251600853
2016-02-01,0.004453761251600853
2016-02-02,0.004268129417607653
2016-02-03,0.004268129417607653
2016-02-04,0.004268129417607653
2016-02-05,0.004268129417607653
2016-02-06,0.004268129417607653
2016-02-07,0.004453761251600853
2016-02-08,0.004453761251600853
2016-02-09,0.004268129417607653
2016-02-10,0.004268129417607653
2016-02-11,0.004268129417607653
2016-02-12,0.004268129417607653
2016-02-13,0.004268129417607653
2016-02-14,0.004453761251600853
2016-02-15,0.004453761251600853
2016-02-16,0.0038038131392332613
2016-02-17,0.004268129417607653
2016-02-18,0.004268129417607653
2016-02-19,0.004268129417607653
2016-02-20,0.004268129417607653
2016-02-21,0.004453761251600853
2016-02-22,0.004453761251600853
2016-02-23,0.004268129417607653
2016-02-24,0.004268129417607653
2016-02-25,0.004268129417607653
2016-02-26,0.004268129417607653
2016-02-27,0.004268129417607653
2016-02-28,0.004453761251600853
2016-02-29,0.004453761251600853
2016-03-01,0.004268129417607653
2016-03-02,0.004268129417607653
2016-03-03,0.004268129417607653
2016-03-04,0.004268129417607653
2016-03-05,0.004268129417607653
2016-03-06,0.004453761251600853
2016-03-07,0.0045394174849697376
2016-03-08,0.004353785650976538
2016-03-09,0.004268129417607653
2016-03-10,0.004268129417607653
2016-03-11,0.004442831047542398
2016-03-12,0.004268129417607653
2016-03-13,0.004241778190974818
2016-03-14,0.004671197477004943
2016-03-15,0.004485565643011744
2016-03-16,0.004141802590350505
2016-03-17,0.004141802590350505
2016-03-18,0.004141802590350505
2016-03-19,0.004268129417607653
2016-03-20,0.004453761251600853
2016-03-21,0.004059716201452051
2016-03-22,0.004268129417607653
2016-03-23,0.004551202527425786
2016-03-24,0.0039631297640247126
2016-03-25,0.004442831047542398
2016-03-26,0.004483528685453293
2016-03-27,0.004542806648166712
2016-03-28,0.004059716201452051
2016-03-29,0.0038740843674588523
2016-03-30,0.004551202527425786
2016-03-31,0.0046132758950348796
2016-04-01,0.0046132758950348796
2016-04-02,0.004527619661665995
2016-04-03,0.004628462881535597
2016-04-04,0.004736834361418985
2016-04-05,0.0046132758950348796
2016-04-06,0.004438574265100134
2016-04-07,0.004438574265100134
2016-04-08,0.004438574265100134
2016-04-09,0.004438574265100134
2016-04-10,0.004453761251600853
2016-04-11,0.0045621327314842395
2016-04-12,0.004438574265100134
2016-04-13,0.004438574265100134
2016-04-14,0.004438574265100134
2016-04-15,0.004438574265100134
2016-04-16,0.004438574265100134
2016-04-17,0.004453761251600853
2016-04-18,0.0045621327314842395
2016-04-19,0.004438574265100134
2016-04-20,0.004438574265100134
2016-04-21,0.004438574265100134
2016-04-22,0.004438574265100134
2016-04-23,0.004438574265100134
2016-04-24,0.004453761251600853
2016-04-25,0.0045621327314842395
2016-04-26,0.004438574265100134
2016-04-27,0.003936157735067946
2016-04-28,0.004438574265100134
2016-04-29,0.0043302027852167475
2016-04-30,0.0043302027852167475
2016-05-01,0.004453761251600853
2016-05-02,0.004453761251600853
2016-05-03,0.0043302027852167475
2016-05-04,0.0043302027852167475
2016-05-05,0.0043302027852167475
2016-05-06,0.0043302027852167475
2016-05-07,0.0043302027852167475
2016-05-08,0.004453761251600853
2016-05-09,0.004453761251600853
2016-05-10,0.0043302027852167475
2016-05-11,0.0043302027852167475
2016-05-12,0.0043302027852167475
2016-05-13,0.004268129417607653
2016-05-14,0.004268129417607653
2016-05-15,0.004453761251600853
2016-05-16,0.004453761251600853
2016-05-17,0.004268129417607653
2016-05-18,0.004268129417607653
2016-05-19,0.00405614635698162
2016-05-20,0.004141802590350505
2016-05-21,0.004485565643011744
2016-05-22,0.004327434424343703
2016-05-23,0.004671197477004943
2016-05-24,0.004485565643011744
2016-05-25,0.004250174070233892
2016-05-26,0.004551202527425786
2016-05-27,0.004551202527425786
2016-05-28,0.004462157130859926
2016-05-29,0.004453761251600853
2016-05-30,0.0045621327314842395
2016-05-31,0.0045621327314842395
2016-06-01,0.004376500897491041
2016-06-02,0.004465546294056901
2016-06-03,0.004465546294056901
2016-06-04,0.004376500897491041
2016-06-05,0.004453761251600853
2016-06-06,0.0045621327314842395
2016-06-07,0.004376500897491041
2016-06-08,0.004376500897491041
2016-06-09,0.004376500897491041
2016-06-10,0.004438574265100134
2016-06-11,0.004438574265100134
2016-06-12,0.004453761251600853
2016-06-13,0.0045621327314842395
2016-06-14,0.0038740843674588523
2016-06-15,0.004268129417607653
2016-06-16,0.0040487859973935975
2016-06-17,0.004357174814173514
2016-06-18,0.004268129417607653
2016-06-19,0.004453761251600853
2016-06-20,0.004059716201452051
2016-06-21,0.0038740843674588523
2016-06-22,0.0038740843674588523
2016-06-23,0.0038740843674588523
2016-06-24,0.004376500897491041
2016-06-25,0.0043302027852167475
2016-06-26,0.004453761251600853
2016-06-27,0.004453761251600853
2016-06-28,0.0043302027852167475
2016-06-29,0.004268129417607653
2016-06-30,0.004268129417607653
2016-07-01,0.004268129417607653
2016-07-02,0.004376500897491041
2016-07-03,0.004453761251600853
2016-07-04,0.0045621327314842395
2016-07-05,0.0045621327314842395
2016-07-06,0.0037395326355625764
2016-07-07,0.0036774592679534824
2016-07-08,0.004376500897491041
2016-07-09,0.0037858307478368697
2016-07-10,0.004453761251600853
2016-07-11,0.0045621327314842395
2016-07-12,0.004376500897491041
2016-07-13,0.004376500897491041
2016-07-14,0.004376500897491041
2016-07-15,0.004376500897491041
2016-07-16,0.004376500897491041
2016-07-17,0.004453761251600853
2016-07-18,0.0045621327314842395
2016-07-19,0.004376500897491041
2016-07-20,0.004376500897491041
2016-07-21,0.004376500897491041
2016-07-22,0.004376500897491041
2016-07-23,0.004376500897491041
2016-07-24,0.004453761251600853
2016-07-25,0.0045621327314842395
2016-07-26,0.004376500897491041
2016-07-27,0.004376500897491041
2016-07-28,0.004376500897491041
2016-07-29,0.004438574265100134
2016-07-30,0.004376500897491041
2016-07-31,0.004453761251600853
2016-08-01,0.0045621327314842395
2016-08-02,0.004376500897491041
2016-08-03,0.004376500897491041
2016-08-04,0.004376500897491041
2016-08-05,0.004376500897491041
2016-08-06,0.004376500897491041
2016-08-07,0.004453761251600853
2016-08-08,0.0045621327314842395
2016-08-09,0.004376500897491041
2016-08-10,0.004376500897491041
2016-08-11,0.004376500897491041
2016-08-12,0.004376500897491041
2016-08-13,0.004376500897491041
2016-08-14,0.004453761251600853
2016-08-15,0.0045621327314842395
2016-08-16,0.004376500897491041
2016-08-17,0.004376500897491041
2016-08-18,0.004376500897491041
2016-08-19,0.004376500897491041
2016-08-20,0.004376500897491041
2016-08-21,0.004453761251600853
2016-08-22,0.0045621327314842395
2016-08-23,0.004376500897491041
2016-08-24,0.004376500897491041
2016-08-25,0.004376500897491041
2016-08-26,0.004376500897491041
2016-08-27,0.004376500897491041
2016-08-28,0.004453761251600853
2016-08-29,0.0045621327314842395
2016-08-30,0.004376500897491041
2016-08-31,0.004376500897491041
2016-09-01,0.004376500897491041
2016-09-02,0.004376500897491041
2016-09-03,0.004376500897491041
2016-09-04,0.004453761251600853
2016-09-05,0.0045621327314842395
2016-09-06,0.0045621327314842395
2016-09-07,0.004376500897491041
2016-09-08,0.004376500897491041
2016-09-09,0.004376500897491041
2016-09-10,0.004376500897491041
2016-09-11,0.004453761251600853
2016-09-12,0.0045621327314842395
2016-09-13,0.004376500897491041
2016-09-14,0.004376500897491041
2016-09-15,0.004376500897491041
2016-09-16,0.004376500897491041
2016-09-17,0.004376500897491041
2016-09-18,0.004453761251600853
2016-09-19,0.0045621327314842395
2016-09-20,0.004376500897491041
2016-09-21,0.004376500897491041
2016-09-22,0.004438574265100134
2016-09-23,0.004438574265100134
2016-09-24,0.004438574265100134
2016-09-25,0.004453761251600853
2016-09-26,0.0045621327314842395
2016-09-27,0.004438574265100134
2016-09-28,0.004376500897491041
2016-09-29,0.004376500897491041
2016-09-30,0.004376500897491041
2016-10-01,0.004376500897491041
2016-10-02,0.004453761251600853
2016-10-03,0.0045621327314842395
2016-10-04,0.004376500897491041
2016-10-05,0.004376500897491041
2016-10-06,0.004376500897491041
2016-10-07,0.004376500897491041
2016-10-08,0.004376500897491041
2016-10-09,0.004453761251600853
2016-10-10,0.0045621327314842395
2016-10-11,0.0047850526143819495
2016-10-12,0.004376500897491041
2016-10-13,0.004376500897491041
2016-10-14,0.004376500897491041
2016-10-15,0.004376500897491041
2016-10-16,0.004453761251600853
2016-10-17,0.0045621327314842395
2016-10-18,0.004376500897491041
2016-10-19,0.004376500897491041
2016-10-20,0.004376500897491041
2016-10-21,0.004376500897491041
2016-10-22,0.004376500897491041
2016-10-23,0.004453761251600853
2016-10-24,0.0045621327314842395
2016-10-25,0.004376500897491041
2016-10-26,0.004376500897491041
2016-10-27,0.004376500897491041
2016-10-28,0.004376500897491041
2016-10-29,0.004376500897491041
2016-10-30,0.004453761251600853
2016-10-31,0.0045621327314842395
2016-11-01,0.004376500897491041
2016-11-02,0.004540377279120758
2016-11-03,0.004376500897491041
2016-11-04,0.004376500897491041
2016-11-05,0.004376500897491041
2016-11-06,0.004453761251600853
2016-11-07,0.0045621327314842395
2016-11-08,0.004376500897491041
2016-11-09,0.004376500897491041
2016-11-10,0.004376500897491041
2016-11-11,0.004376500897491041
2016-11-12,0.004454874460464357
2016-11-13,0.004453761251600853
2016-11-14,0.0045621327314842395
2016-11-15,0.004454874460464357
2016-11-16,0.004454874460464357
2016-11-17,0.004454874460464357
2016-11-18,0.004454874460464357
2016-11-19,0.004454874460464357
2016-11-20,0.004453761251600853
2016-11-21,0.0045621327314842395
2016-11-22,0.004716176303574005
2016-11-23,0.004454874460464357
2016-11-24,0.00439685678165672
2016-11-25,0.004842530174853784
2016-11-26,0.004658158624766368
2016-11-27,0.004453761251600853
2016-11-28,0.0045621327314842395
2016-11-29,0.004716176303574005
2016-11-30,0.004454874460464357
2016-12-01,0.00439685678165672
2016-12-02,0.004822035006396086
2016-12-03,0.004280142602160137
2016-12-04,0.004453761251600853
2016-12-05,0.0045621327314842395
2016-12-06,0.003932564479154796
2016-12-07,0.004334250413884722
2016-12-08,0.003932564479154796
2016-12-09,0.00439685678165672
2016-12-10,0.0042738788412804716
2016-12-11,0.004453761251600853
2016-12-12,0.0045621327314842395
2016-12-13,0.004219771029555886
2016-12-14,0.004280142602160137
2016-12-15,0.004219771029555886
2016-12-16,0.004280142602160137
2016-12-17,0.004280142602160137
2016-12-18,0.004453761251600853
2016-12-19,0.0045621327314842395
2016-12-20,0.004280142602160137
2016-12-21,0.004219771029555886
2016-12-22,0.004219771029555886
2016-12-23,0.004280142602160137
2016-12-24,0.004280142602160137
2016-12-25,0.004453761251600853
2016-12-26,0.004453761251600853
2016-12-27,0.0045621327314842395
2016-12-28,0.004280142602160137
2016-12-29,0.004219771029555886
2016-12-30,0.004280142602160137
2016-12-31,0.004280142602160137
2017-01-01,0.004453761251600853
2017-01-02,0.0046176376332305695
2017-01-03,0.0045621327314842395
2017-01-04,0.004280142602160137
2017-01-05,0.004219771029555886
2017-01-06,0.0038180850948259597
2017-01-07,0.004597787052162117
2017-01-08,0.004453761251600853
2017-01-09,0.0045621327314842395
2017-01-10,0.0038784566674302107
2017-01-11,0.004655804730969754
2017-01-12,0.004716176303574005
2017-01-13,0.004716176303574005
2017-01-14,0.004597787052162117
2017-01-15,0.004453761251600853
2017-01-16,0.0045621327314842395
2017-01-17,0.004577899926685558
2017-01-18,0.004655804730969754
2017-01-19,0.004336485209052469
2017-01-20,0.004219771029555886
2017-01-21,0.004280142602160137
2017-01-22,0.004453761251600853
2017-01-23,0.0045621327314842395
2017-01-24,0.004280142602160137
2017-01-25,0.004334250413884722
2017-01-26,0.004280142602160137
2017-01-27,0.004280142602160137
2017-01-28,0.004280142602160137
2017-01-29,0.004453761251600853
2017-01-30,0.0045621327314842395
2017-01-31,0.004280142602160137
2017-02-01,0.004280142602160137
2017-02-02,0.0044440189837898535
2017-02-03,0.004280142602160137
2017-02-04,0.004280142602160137
2017-02-05,0.004453761251600853
2017-02-06,0.0045621327314842395
2017-02-07,0.004280142602160137
2017-02-08,0.0042738788412804716
2017-02-09,0.0038721929065505456
2017-02-10,0.004336485209052469
2017-02-11,0.0042738788412804716
2017-02-12,0.004453761251600853
2017-02-13,0.0045621327314842395
2017-02-14,0.004219771029555886
2017-02-15,0.004219771029555886
2017-02-16,0.004219771029555886
2017-02-17,0.004219771029555886
2017-02-18,0.004219771029555886
2017-02-19,0.004453761251600853
2017-02-20,0.0045621327314842395
2017-02-21,0.0045621327314842395
2017-02-22,0.004219771029555886
2017-02-23,0.004219771029555886
2017-02-24,0.004280142602160137
2017-02-25,0.004716176303574005
2017-02-26,0.004453761251600853
2017-02-27,0.0045621327314842395
2017-02-28,0.004454874460464357
2017-03-01,0.004658158624766368
2017-03-02,0.004437755222910189
2017-03-03,0.004219771029555886
2017-03-04,0.004219771029555886
2017-03-05,0.004453761251600853
2017-03-06,0.0045621327314842395
2017-03-07,0.004219771029555886
2017-03-08,0.004219771029555886
2017-03-09,0.004219771029555886
2017-03-10,0.004219771029555886
2017-03-11,0.004219771029555886
2017-03-12,0.004453761251600853
2017-03-13,0.0045621327314842395
2017-03-14,0.004219771029555886
2017-03-15,0.004219771029555886
2017-03-16,0.004219771029555886
2017-03-17,0.004093444202298737
2017-03-18,0.004437207254959976
2017-03-19,0.004671197477004943
2017-03-20,0.00477956895688833
2017-03-21,0.004437207254959976
2017-03-22,0.004437207254959976
2017-03-23,0.004437207254959976
2017-03-24,0.004491315066684562
2017-03-25,0.004887182386708539
2017-03-26,0.005121172608753506
2017-03-27,0.005229544088636893
2017-03-28,0.005049912691045125
2017-03-29,0.004815223277566208
2017-03-30,0.0047828492247523465
2017-03-31,0.005160865247358578
2017-04-01,0.004437207254959976
2017-04-02,0.00483507385863466
2017-04-03,0.00477956895688833
2017-04-04,0.0040896291319546365
2017-04-05,0.004611939113264196
2017-04-06,0.004873240956373845
2017-04-07,0.004611939113264196
2017-04-08,0.004611939113264196
2017-04-09,0.004671197477004943
2017-04-10,0.00477956895688833
2017-04-11,0.004873240956373845
2017-04-12,0.004873240956373845
2017-04-13,0.004611939113264196
2017-04-14,0.004611939113264196
2017-04-15,0.0046902930772648385
2017-04-16,0.004671197477004943
2017-04-17,0.00477956895688833
2017-04-18,0.004611939113264196
2017-04-19,0.004611939113264196
2017-04-20,0.004611939113264196
2017-04-21,0.004611939113264196
2017-04-22,0.004611939113264196
2017-04-23,0.004671197477004943
2017-04-24,0.00477956895688833
2017-04-25,0.005020490830155105
2017-04-26,0.004611939113264196
2017-04-27,0.004611939113264196
2017-04-28,0.004611939113264196
2017-04-29,0.004957581083056567
2017-04-30,0.005121172608753506
2017-05-01,0.005229544088636893
2017-05-02,0.005225790626642477
2017-05-03,0.00506191424501276
2017-05-04,0.00506191424501276
2017-05-05,0.00506191424501276
2017-05-06,0.005323216088122407
2017-05-07,0.005121172608753506
2017-05-08,0.005229544088636893
2017-05-09,0.005323216088122407
2017-05-10,0.005160865247358578
2017-05-11,0.004836957036476932
2017-05-12,0.004613878989631256
2017-05-13,0.005218882926166215
2017-05-14,0.005121172608753506
2017-05-15,0.004948539192009421
2017-05-16,0.00506191424501276
2017-05-17,0.005323216088122407
2017-05-18,0.004965857781175725
2017-05-19,0.0051348280162968165
2017-05-20,0.005239161178253009
2017-05-21,0.005121172608753506
2017-05-22,0.005131712783967509
2017-05-23,0.006866540311648684
2017-05-24,0.0049980860231518326
2017-05-25,0.005673714991074653
2017-05-26,0.004270796098035493
2017-05-27,0.00452780999596525
2017-05-28,0.005439471334421021
2017-05-29,0.004722015405139914
2017-05-30,0.004810406723658484
2017-05-31,0.007161159096425056
2017-06-01,0.01038009975482119
2017-06-02,0.011648923559873337
2017-06-03,0.009393570615777908
2017-06-04,0.005336342172712171
2017-06-05,0.009940626067392528
2017-06-06,0.010418810775460417
2017-06-07,0.007603631314578359
2017-06-08,0.007803248115179487
2017-06-09,0.0077634219752127885
2017-06-10,0.00815755644504121
2017-06-11,0.0007594108934027648
2017-06-12,0.0017508762345179478
2017-06-13,0.0035456624877499092
2017-06-14,0.0016648228223619015
2017-06-15,0.0032860314387019524
2017-06-16,0.005769320580982661
2017-06-17,0.005456153541656754
2017-06-18,0.002532144913308737
2017-06-19,0.004953581824507387
2017-06-20,0.0065540368197604445
2017-06-21,0.002974445724505953
2017-06-22,0.004540661842752277
2017-06-23,0.005058526598060122
2017-06-24,0.0034861124440447077
2017-06-25,0.0016165639562427925
2017-06-26,0.006310302700951827
2017-06-27,0.00931172573230817
2017-06-28,0.007138783626492946
2017-06-29,0.005172940427840902
2017-06-30,0.00545506976110276
2017-07-01,0.004093078350073342
2017-07-02,0.004893203723111906
2017-07-03,0.005382487874115935
2017-07-04,0.005722096217939721
2017-07-05,0.0030942833653226426
2017-07-06,0.00215235792329309
2017-07-07,0.0024207765463019385
2017-07-08,0.006849860516791011
2017-07-09,0.0059576282976685725
2017-07-10,0.005645646926841747
2017-07-11,0.006266647267368257
2017-07-12,0.004975146838794746
2017-07-13,0.004903912290916533
2017-07-14,0.005560056862615787
2017-07-15,0.004129190541298662
2017-07-16,0.005945469546193465
2017-07-17,0.014595447650841498
2017-07-18,0.007143274864748246
2017-07-19,0.00770154007731206
2017-07-20,0.02381896810201107
2017-07-21,0.006614205917464034
2017-07-22,0.008231660224325428
2017-07-23,0.003649159271792275
2017-07-24,0.004211802523879965
2017-07-25,0.004666750881701645
2017-07-26,0.005060657782331801
2017-07-27,0.005571155575578321
2017-07-28,0.0060521101743569805
2017-07-29,0.006940200685475081
2017-07-30,0.004660138471590567
2017-07-31,0.006109328934341701
2017-08-01,0.005050591224259235
2017-08-02,0.0061885380077393885
2017-08-03,0.004492515748997296
2017-08-04,0.0050347331426078825
2017-08-05,0.004836255036587874
2017-08-06,0.0036636236054238044
2017-08-07,0.004477311659315652
2017-08-08,0.003906574688859214
2017-08-09,0.0029263874783999693
2017-08-10,0.008281312342801854
2017-08-11,0.010004352844402646
2017-08-12,0.011758406820439415
2017-08-13,0.007285029619536002
2017-08-14,0.004799093783345745
2017-08-15,0.004438986678134385
2017-08-16,0.005904768204259803
2017-08-17,0.005055413293829064
2017-08-18,0.005218351487894579
2017-08-19,0.00389308026144431
2017-08-20,0.00466492303399929
2017-08-21,0.0031133591403969428
2017-08-22,0.003537931794438491
2017-08-23,0.005774985783784373
2017-08-24,0.006446789249029378
2017-08-25,0.009784366040961657
2017-08-26,0.0023903389106054566
2017-08-27,0.00315538714089125
2017-08-28,0.006430338582242931
2017-08-29,0.005275794744797597
2017-08-30,0.003330549820003543
2017-08-31,0.0029847359870598215
2017-09-01,0.0034674139940863006
2017-09-02,0.0033361127099601423
2017-09-03,0.0028123392370191717
2017-09-04,0.0026542869108820318
2017-09-05,0.009935842137954544
2017-09-06,0.004425311008478763
2017-09-07,0.0019608274821042294
2017-09-08,0.002618043235600807
2017-09-09,0.008678139070699089
2017-09-10,0.005963220422672818
2017-09-11,0.005332157020724334
2017-09-12,0.0039511101051813245
2017-09-13,0.004441971077162141
2017-09-14,0.0022502622185712542
2017-09-15,0.013611353257298175
2017-09-16,0.005484942790974151
2017-09-17,0.0048818193110983735
2017-09-18,0.005919122004568662
2017-09-19,0.0037978812578776376
2017-09-20,0.00397131699441658
2017-09-21,0.003535939210703589
2017-09-22,0.0043629278651050605
2017-09-23,0.004911153360442669
2017-09-24,0.003675038856045765
2017-09-25,0.004240113692376074
2017-09-26,0.007319076975844684
2017-09-27,0.006873430037158517
2017-09-28,0.005936682878419289
2017-09-29,0.005266027359197756
2017-09-30,0.00451701165904459
2017-10-01,0.00466492303399929
2017-10-02,0.0055879344982530995
2017-10-03,0.005159584086432944
2017-10-04,0.004898282243323296
2017-10-05,0.004919628226527601
2017-10-06,0.004898282243323296
2017-10-07,0.0043349315999117516
2017-10-08,0.004501586390914879
2017-10-09,0.004896078367676255
2017-10-10,0.005813114295300145
2017-10-11,0.006252796343188669
2017-10-12,0.006252796343188669
2017-10-13,0.006437186673160397
2017-10-14,0.0059914945000790224
2017-10-15,0.005217571182854803
2017-10-16,0.005360428456327514
2017-10-17,0.005373624912803068
2017-10-18,0.006041032377482813
2017-10-19,0.006175884830050751
2017-10-20,0.006437186673160397
2017-10-21,0.006006914594929661
2017-10-22,0.004767596051106241
2017-10-23,0.005045305777146888
2017-10-24,0.00520359971699263
2017-10-25,0.006379168994352762
2017-10-26,0.006001152971746531
2017-10-27,0.005727849574669249
2017-10-28,0.005720148075119059
2017-10-29,0.005113238020898611
2017-10-30,0.005221977511818168
2017-10-31,0.00520359971699263
2017-11-01,0.0059541398446645785
2017-11-02,0.006716343164248617
2017-11-03,0.006610484461426538
2017-11-04,0.005116498468118232
2017-11-05,0.004698817789127653
2017-11-06,0.00483498714715938
2017-11-07,0.005152205033349561
2017-11-08,0.005068150123480161
2017-11-09,0.005068150123480161
2017-11-10,0.005068150123480161
2017-11-11,0.005010132444672525
2017-11-12,0.00570162307514383
2017-11-13,0.00762399990235754
2017-11-14,0.005768959675885906
2017-11-15,0.006458284627125574
2017-11-16,0.006544106424426279
2017-11-17,0.005238468601058536
2017-11-18,0.005499770444168184
2017-11-19,0.0047699903793694196
2017-11-20,0.005182552557978004
2017-11-21,0.005238468601058536
2017-11-22,0.005499770444168184
2017-11-23,0.005315380114196455
2017-11-24,0.005362899798058541
2017-11-25,0.005355278698119209
2017-11-26,0.006272931000216123
2017-11-27,0.006446307564300578
2017-11-28,0.00604151330621969
2017-11-29,0.005780211463110041
2017-11-30,0.007112230487758371
2017-12-01,0.009890291542375758
2017-12-02,0.010969006878845085
2017-12-03,0.010379508971052
2017-12-04,0.01061517981868244
2017-12-05,0.011831504310020065
2017-12-06,0.012650372374718187
2017-12-07,0.013025466622437053
2017-12-08,0.010391574766610345
2017-12-09,0.01041534493361048
2017-12-10,0.00998720816158705
2017-12-11,0.011415779299770657
2017-12-12,0.01050439033017634
2017-12-13,0.009042067561459309
2017-12-14,0.009247787141398603
2017-12-15,0.010077914484451965
2017-12-16,0.010262304814423695
2017-12-17,0.005466812377312138
2017-12-18,0.0008623382795541049
2017-12-19,-0.0007948180311141066
2017-12-20,-0.004702012330044174
2017-12-21,-0.003565009773637136
2017-12-22,-0.00244454837250727
2017-12-23,0.0010891343671466343
2017-12-24,-0.0017060955421701412
2017-12-25,0.0025794520520441163
2017-12-26,0.0027484222871652065
2017-12-27,-0.0020984998127667057
2017-12-28,-0.0029977207481644975
2017-12-29,0.0011000957518542858
2017-12-30,-0.003291412664693563
2017-12-31,0.0018071669934778445
2018-01-01,0.0013950050868901031
2018-01-02,0.0037474835550520276
2018-01-03,0.0027156640902117083
2018-01-04,-0.0013995217650831213
2018-01-05,-0.005315344430148874
2018-01-06,-0.005648151921564455
2018-01-07,-0.0031646986302006357
2018-01-08,-0.002639086669110653
