time,signal
2016-03-10,0.001563090113406028
2016-03-11,0.0015561062213659983
2016-03-12,0.0015273992233154488
2016-03-13,0.0015520582909375853
2016-03-14,0.0014926774672827745
2016-03-15,0.0016582251526914692
2016-03-16,0.0007598930323973675
2016-03-17,0.0016694945116164663
2016-03-18,0.001479688366491283
2016-03-19,0.0017087806808607471
2016-03-20,0.0017087806808607471
2016-03-21,0.0016429266901480553
2016-03-22,0.0016491288060983685
2016-03-23,0.0009738042872151149
2016-03-24,0.001684339032344407
2016-03-25,0.0015633664892154289
2016-03-26,0.0017131831576297394
2016-03-27,0.0026026956286081594
2016-03-28,0.0014661645160550497
2016-03-29,0.0011890402351187233
2016-03-30,0.0014872917182406197
2016-03-31,0.0012952805849156543
2016-04-01,0.0016053995964891582
2016-04-02,0.0017369194089238394
2016-04-03,0.0017131831576297394
2016-04-04,0.0014677750950401977
2016-04-05,0.0014677750950401977
2016-04-06,0.0013095777278452133
2016-04-07,0.0013364765134965349
2016-04-08,0.0016101004784487302
2016-04-09,0.001598003681461064
2016-04-10,0.0015633664892154289
2016-04-11,0.0013179584266258882
2016-04-12,0.0024895071572849027
2016-04-13,0.002285719615064303
2016-04-14,0.002149793564502403
2016-04-15,0.002382814940191931
2016-04-16,0.0023110584713738084
2016-04-17,0.0017486928925725597
2016-04-18,0.00223836904505815
2016-04-19,0.002521446401478151
2016-04-20,0.0036363268611782945
2016-04-21,0.004199392844018024
2016-04-22,0.003864924778466885
2016-04-23,0.003866962059117085
2016-04-24,0.005046159264525832
2016-04-25,0.003995174884365979
2016-04-26,0.004791750429321305
2016-04-27,0.0013949849946366356
2016-04-28,0.0017788874544408242
2016-04-29,0.0018811428453776897
2016-04-30,0.0018140760310396352
2016-05-01,0.0019613749041294364
2016-05-02,0.0017175284110420436
2016-05-03,0.0016926636667472365
2016-05-04,0.0008061660612405221
2016-05-05,0.0016407075563794804
2016-05-06,0.0023188626301355337
2016-05-07,0.0022965533559950457
2016-05-08,0.0020815596577722483
2016-05-09,0.002057346439568475
2016-05-10,0.0012131658265345407
2016-05-11,0.0013352992112641861
2016-05-12,0.0017963287235140074
2016-05-13,0.001312198921086771
2016-05-14,0.0017590484688922814
2016-05-15,0.0017590484688922814
2016-05-16,0.0015484271788799187
2016-05-17,0.0014863444694280465
2016-05-18,0.001687545986572829
2016-05-19,0.00103941438647527
2016-05-20,0.0013815547135234544
2016-05-21,0.0014676338258080134
2016-05-22,0.0015021976648651148
2016-05-23,0.001180148632420291
2016-05-24,0.0003668699718283122
2016-05-25,0.0008955517701185522
2016-05-26,0.0019465467551849037
2016-05-27,0.003955256965186189
2016-05-28,0.005123324193588143
2016-05-29,0.005633098834092497
2016-05-30,0.0057604999759764235
2016-05-31,0.006250807613244211
2016-06-01,0.005920704261534869
2016-06-02,0.006929511223341804
2016-06-03,0.006339140979815647
2016-06-04,0.006292253648563333
2016-06-05,0.0068246877592467855
2016-06-06,0.006877245376211819
2016-06-07,0.006561774273373773
2016-06-08,0.006113264124520033
2016-06-09,0.004830355486405621
2016-06-10,0.004875232243347447
2016-06-11,0.0070191282586440674
2016-06-12,0.006968629398423697
2016-06-13,0.006613247743944751
2016-06-14,0.007990398992536441
2016-06-15,0.0077506640950361985
2016-06-16,0.008116070799150065
2016-06-17,0.005846534154378298
2016-06-18,0.0058259064156647436
2016-06-19,0.006314508530940212
2016-06-20,0.004875339397384345
2016-06-21,0.0024853086398066563
2016-06-22,0.005644396960407499
2016-06-23,0.004217705540987219
2016-06-24,0.0014242655160671223
2016-06-25,0.002050018549507238
2016-06-26,0.0025982558448468416
2016-06-27,0.0020011052685495125
2016-06-28,0.0011386837236519235
2016-06-29,0.0011416579163955533
2016-06-30,0.0030186058638736633
2016-07-01,0.002901224456211439
2016-07-02,0.0032998953325451457
2016-07-03,0.002770148964609553
2016-07-04,0.0026126412559058774
2016-07-05,0.0021399791538257765
2016-07-06,0.0022976574663956056
2016-07-07,0.0027338649058854924
2016-07-08,0.001844331582471833
2016-07-09,0.002326614645306642
2016-07-10,0.002211846315656312
2016-07-11,0.001784665047101174
2016-07-12,0.002450997586764245
2016-07-13,0.0017936543067253426
2016-07-14,0.0018602639162373833
2016-07-15,0.0019220190652046232
2016-07-16,0.0018841317019029646
2016-07-17,0.002465313824098152
2016-07-18,0.0020076485884309154
2016-07-19,0.0018558190648860435
2016-07-20,0.0011825224508018061
2016-07-21,0.001630757024364312
2016-07-22,0.0015460249474504612
2016-07-23,0.001674412327698661
2016-07-24,0.0018208037899839914
2016-07-25,0.0013337685321767418
2016-07-26,0.0013571104395657745
2016-07-27,0.0008361575706236958
2016-07-28,0.0015838376379733433
2016-07-29,0.001423980471966003
2016-07-30,0.0014391868496186821
2016-07-31,0.0022103277136010504
2016-08-01,0.00198699981646537
2016-08-02,0.009241215419209414
2016-08-03,0.003297681103880098
2016-08-04,0.002205004002072587
2016-08-05,0.0020119946117870668
2016-08-06,0.0016781880985451024
2016-08-07,0.0017973469586003994
2016-08-08,0.0015569953568246647
2016-08-09,0.0016659053706566632
2016-08-10,0.0007231646179871623
2016-08-11,0.0016696420752408327
2016-08-12,0.0014421287176022985
2016-08-13,0.0013727045656500186
2016-08-14,0.001541858359560769
2016-08-15,0.0014796802196907924
2016-08-16,0.0014609659334883505
2016-08-17,0.0016331943589627915
2016-08-18,0.0015538826890474512
2016-08-19,0.0015941350347948794
2016-08-20,0.0014504232469530717
2016-08-21,0.0014504232469530717
2016-08-22,0.0009062865754956084
2016-08-23,0.0016072168008016427
2016-08-24,0.00030139145906223514
2016-08-25,0.0013596485861472425
2016-08-26,0.0014565367083112268
2016-08-27,0.0014297972102147447
2016-08-28,0.0016470240035928424
2016-08-29,0.001783822322857803
2016-08-30,0.0012914967369065976
2016-08-31,0.0005431044729244706
2016-09-01,0.0015137328035159333
2016-09-02,0.0015459320120045632
2016-09-03,0.002313465643729371
2016-09-04,0.0032604731077123124
2016-09-05,0.0026606104762425895
2016-09-06,0.0033032950145146477
2016-09-07,0.003606449704357954
2016-09-08,0.0037279194351004293
2016-09-09,0.0026874075506477827
2016-09-10,0.0027978936725103123
2016-09-11,0.0020964429537448748
2016-09-12,0.0015671239048693688
2016-09-13,0.0017338732463835645
2016-09-14,0.0017933873677816225
2016-09-15,0.002470080337570242
2016-09-16,0.0025976225349050672
2016-09-17,0.0016744813681686
2016-09-18,0.0015958847900964025
2016-09-19,0.001598218301243254
2016-09-20,0.0014209043051957137
2016-09-21,0.0014754297749359326
2016-09-22,0.001948566159905226
2016-09-23,0.0014857710849858388
2016-09-24,0.001857664362839736
2016-09-25,0.0014638742804267302
2016-09-26,0.001214697445094143
2016-09-27,0.0013934156205474618
2016-09-28,0.0007241908181261137
2016-09-29,0.001372458553056537
2016-09-30,0.0016353888726414766
2016-10-01,0.0017215252529669755
2016-10-02,0.0016534920112761045
2016-10-03,0.0015252762610109341
2016-10-04,0.0017007760656102236
2016-10-05,0.002208613244845131
2016-10-06,0.0024310019011882043
2016-10-07,0.001871423688696328
2016-10-08,0.0021545863871391666
2016-10-09,0.002312014282746564
2016-10-10,0.002221056488326297
2016-10-11,0.003518233673784992
2016-10-12,0.0027424702128576134
2016-10-13,0.002175736003059824
2016-10-14,0.0032019358599754944
2016-10-15,0.0024247375537183266
2016-10-16,0.0027385022976464056
2016-10-17,0.002675212764444543
2016-10-18,0.002930629529204287
2016-10-19,0.0016187598397009082
2016-10-20,0.0021135929659786617
2016-10-21,0.001764798171509074
2016-10-22,0.003412941561031552
2016-10-23,0.003022689185723828
2016-10-24,0.0027836660543243204
2016-10-25,0.0016362734865078038
2016-10-26,0.003340312982931542
2016-10-27,0.004786442436669376
2016-10-28,0.004656208128303548
2016-10-29,0.0052473685847399575
2016-10-30,0.004566058577189973
2016-10-31,0.003843569285242596
2016-11-01,0.00532954833975367
2016-11-02,0.0057180378678756295
2016-11-03,0.0024704988641587565
2016-11-04,0.002933630325766307
2016-11-05,0.00273880529307471
2016-11-06,0.0028682385634372282
2016-11-07,0.0024980753658023973
2016-11-08,0.0027062945321400123
2016-11-09,0.002590114137189592
2016-11-10,0.0022953865140155423
2016-11-11,0.002860403453160048
2016-11-12,0.002238496415575105
2016-11-13,0.0023622439062972508
2016-11-14,0.0020994580088145487
2016-11-15,0.002185911622713005
2016-11-16,0.002931165459170893
2016-11-17,0.0045576760283626725
2016-11-18,0.004779168408632083
2016-11-19,0.004121649595456298
2016-11-20,0.0024358596427948814
2016-11-21,0.00232489526486231
2016-11-22,0.0027718741151452103
2016-11-23,0.0019285120436331135
2016-11-24,0.002478950865650372
2016-11-25,0.0025207678262894884
2016-11-26,0.0022691939524527786
2016-11-27,0.0021280682022552892
2016-11-28,0.0019081965341016692
2016-11-29,0.0022911025435592
2016-11-30,0.0011778273365473102
2016-12-01,0.0020640657430282777
2016-12-02,0.003143381283185169
2016-12-03,0.0026670149338810043
2016-12-04,0.003269685648752954
2016-12-05,0.0018688218131344106
2016-12-06,0.0022846857887701003
2016-12-07,0.0014160644289290755
2016-12-08,0.0024533384680569064
2016-12-09,0.002823211698293362
2016-12-10,0.003084770126422753
2016-12-11,0.003226550533421736
2016-12-12,0.0027764532111906643
2016-12-13,0.003258151291420706
2016-12-14,0.0020149740156843294
2016-12-15,0.0026513629623661707
2016-12-16,0.0021984265299029803
2016-12-17,0.002928298042188112
2016-12-18,0.0030857259377955076
2016-12-19,0.004538965854585331
2016-12-20,0.00465989751394321
2016-12-21,0.006005498633940542
2016-12-22,0.006234884787521223
2016-12-23,0.006575458779756498
2016-12-24,0.006331532295856335
2016-12-25,0.0062714684722933785
2016-12-26,0.0065058074450932615
2016-12-27,0.006964959530820292
2016-12-28,0.005523097228768013
2016-12-29,0.00652302041019444
2016-12-30,0.00572879641091406
2016-12-31,0.006251501639394477
2017-01-01,0.006700937494177026
2017-01-02,0.00783406509925328
2017-01-03,0.00869356656531558
2017-01-04,0.007893781380392016
2017-01-05,0.003050909123258278
2017-01-06,0.003152658946579287
2017-01-07,0.00274895333363331
2017-01-08,0.0028143185370877472
2017-01-09,0.0024821278765149563
2017-01-10,0.002544357673663957
2017-01-11,0.008811910356482176
2017-01-12,0.0056689902288361415
2017-01-13,0.003497880007028228
2017-01-14,0.0033304755683391664
2017-01-15,0.0025981385374952075
2017-01-16,0.0025405347878890193
2017-01-17,0.003196107449792034
2017-01-18,0.002318658939818214
2017-01-19,0.002564745004721555
2017-01-20,0.002403554896571549
2017-01-21,0.0036981713716081523
2017-01-22,0.0033990592546012644
2017-01-23,0.002440329384269603
2017-01-24,0.0015678115272198566
2017-01-25,0.0031127298868937254
2017-01-26,0.0027097259051234624
2017-01-27,0.0027218058246889143
2017-01-28,0.002541075196986487
2017-01-29,0.0024236312279387116
2017-01-30,0.0020651929192227448
2017-01-31,0.004431260450962273
2017-02-01,0.005765696620750834
2017-02-02,0.005246318576117242
2017-02-03,0.006401125892841916
2017-02-04,0.005545651850620586
2017-02-05,0.004791080606374015
2017-02-06,0.004568483021781909
2017-02-07,0.006442317238513057
2017-02-08,0.005314374070450462
2017-02-09,0.0030328304745719224
2017-02-10,0.0028527647653538114
2017-02-11,0.0028669655592088628
2017-02-12,0.0028844390975888527
2017-02-13,0.0027355663027530852
2017-02-14,0.002770018377912068
2017-02-15,0.0023443325697319324
2017-02-16,0.0031203995396222066
2017-02-17,0.003539109245130853
2017-02-18,0.003422585589958707
2017-02-19,0.0032936053358026372
2017-02-20,0.0042727699629777115
2017-02-21,0.005084279481729714
2017-02-22,0.004898772472732801
2017-02-23,0.007265296399661879
2017-02-24,0.007776200758942772
2017-02-25,0.004973773326583018
2017-02-26,0.00572853934860494
2017-02-27,0.005409993148022586
2017-02-28,0.00454399738832759
2017-03-01,0.006917512556584004
2017-03-02,0.007305542709921723
2017-03-03,0.00768761378843873
2017-03-04,0.005238821225313926
2017-03-05,0.005100245556208946
2017-03-06,0.004822155879282552
2017-03-07,0.002699165923471096
2017-03-08,0.0020654491443078088
2017-03-09,0.0021382158068095967
2017-03-10,0.002841883432811691
2017-03-11,0.0027201338423299094
2017-03-12,0.0026642651744221806
2017-03-13,0.00339572903785742
2017-03-14,0.0030864223929260083
2017-03-15,0.0032568393222533933
2017-03-16,0.0026106977911263462
2017-03-17,0.005403251792733873
2017-03-18,0.009433373722429082
2017-03-19,0.007383351999036238
2017-03-20,0.002844807790219816
2017-03-21,0.0011293773651278954
2017-03-22,0.0007326802265062695
2017-03-23,0.0015887176749367934
2017-03-24,0.00656761327260321
2017-03-25,0.00407221276273327
2017-03-26,0.0036045056320681834
2017-03-27,0.0019255568979499804
2017-03-28,0.002023132588988516
2017-03-29,0.0024525871136521367
2017-03-30,0.002013678233992177
2017-03-31,0.0023553218735390237
2017-04-01,0.00298852507728971
2017-04-02,0.003136513741423408
2017-04-03,0.0039029191464526073
2017-04-04,0.003590763884138745
2017-04-05,0.003103502676821329
2017-04-06,0.005332548804227916
2017-04-07,0.005147806494962046
2017-04-08,0.0049212188372528875
2017-04-09,0.005623207469368266
2017-04-10,0.004794100655303264
2017-04-11,0.004769747953062351
2017-04-12,0.003507671672607779
2017-04-13,0.002597732125082238
2017-04-14,0.0025487195925026807
2017-04-15,0.0025487195925026807
2017-04-16,0.00223123263017998
2017-04-17,0.0018405514935579523
2017-04-18,0.002429770828716113
2017-04-19,0.002702550531258825
2017-04-20,0.0033805655128348938
2017-04-21,0.003193221438906925
2017-04-22,0.0032778369350793257
2017-04-23,0.0026314030785030158
2017-04-24,0.0035218329329302946
2017-04-25,0.004679111926992404
2017-04-26,0.005138168850300154
2017-04-27,0.007522907646523982
2017-04-28,0.006264785382012945
2017-04-29,0.006468747445753006
2017-04-30,0.006468747445753006
2017-05-01,0.008419585137724705
2017-05-02,0.007311117293581063
2017-05-03,0.007548124284220584
2017-05-04,0.008282718662318741
2017-05-05,0.008125102691176458
2017-05-06,0.007549224917440775
2017-05-07,0.007444693404230295
2017-05-08,0.00873483174886756
2017-05-09,0.008461443910433615
2017-05-10,0.007462162577239671
2017-05-11,0.007300741614378229
2017-05-12,0.006365644202602402
2017-05-13,0.006624536560189873
2017-05-14,0.006533324871544217
2017-05-15,0.004996450221708103
2017-05-16,0.004500041678849622
2017-05-17,0.005124106717179607
2017-05-18,0.008227435915871514
2017-05-19,0.008859668093201446
2017-05-20,0.006922233585153244
2017-05-21,0.00742234562922214
2017-05-22,0.007993070869772145
2017-05-23,0.007631524346698882
2017-05-24,0.007534997645284651
2017-05-25,0.007220056611992274
2017-05-26,0.005590013708323811
2017-05-27,0.002592464278233686
2017-05-28,0.003377577349456442
2017-05-29,0.004187738050525815
2017-05-30,0.002375901010990543
2017-05-31,0.003558228629178924
2017-06-01,0.0075848903360685735
2017-06-02,0.007180570523960884
2017-06-03,0.006001938466394388
2017-06-04,0.005709247256961781
2017-06-05,0.005937298545438796
2017-06-06,0.0049046712372266535
2017-06-07,0.005200517450099419
2017-06-08,0.005538975227688168
2017-06-09,0.00499404328494968
2017-06-10,0.005972055610030596
2017-06-11,0.005864270310830619
2017-06-12,0.001806978034422726
2017-06-13,0.0024623459960550873
2017-06-14,0.0026957926106790974
2017-06-15,0.002880689670113558
2017-06-16,0.0021894524712163014
2017-06-17,0.0017012039403094261
2017-06-18,0.002031372666753736
2017-06-19,0.001969785682440841
2017-06-20,0.0033100737631656728
2017-06-21,0.003017811670826632
2017-06-22,0.003290171749319714
2017-06-23,0.0027772798024395863
2017-06-24,0.0018952072362428904
2017-06-25,0.0015492062827096404
2017-06-26,0.001428163435821765
2017-06-27,0.0011533406616800743
2017-06-28,0.0004916217846631497
2017-06-29,0.0008580092467920787
2017-06-30,0.0004850586635361648
2017-07-01,0.0008369051913408494
2017-07-02,0.0006797328109170331
2017-07-03,0.0009352093471444515
2017-07-04,0.001958736324977196
2017-07-05,0.0010490960293228037
2017-07-06,0.0007169798724816742
2017-07-07,-0.0007428636284380431
2017-07-08,0.00012472575919828172
2017-07-09,-0.00016833607400880746
2017-07-10,-0.00014312062828262617
2017-07-11,0.00014139238057109951
2017-07-12,-0.0012467783390835987
2017-07-13,-0.0006034037443914429
2017-07-14,-0.0007767431733509961
2017-07-15,0.005973358812262179
2017-07-16,0.008160280682792476
2017-07-17,0.0002691253798048274
2017-07-18,-0.0004621968938534197
2017-07-19,0.0007599559283697796
2017-07-20,0.00419214550582701
2017-07-21,0.003406385249832877
2017-07-22,0.003955677422268255
2017-07-23,0.0037092019448373304
2017-07-24,0.0034171443578958245
2017-07-25,0.0010182968341768224
2017-07-26,0.00022742316684672408
2017-07-27,0.0013775807824340266
2017-07-28,0.00437374965896788
2017-07-29,0.0024389821626648526
2017-07-30,0.00426561374023399
2017-07-31,0.004282256345634629
2017-08-01,0.0010680585219328862
2017-08-02,0.0008476463955232515
2017-08-03,0.00187839078032995
2017-08-04,0.003630137835679083
2017-08-05,0.004852930302439242
2017-08-06,0.006627078911212539
2017-08-07,0.0072336032310112595
2017-08-08,0.004933777573473401
2017-08-09,0.0063736488492933795
2017-08-10,0.005565718705018161
2017-08-11,0.00818579030207568
2017-08-12,0.007511500602034561
2017-08-13,0.007535238911523672
2017-08-14,0.007894550984334087
2017-08-15,0.008381048975572035
2017-08-16,0.007707132255441682
2017-08-17,0.006440760715594787
2017-08-18,0.005392985139404777
2017-08-19,0.004219248410981569
2017-08-20,0.004008615860246598
2017-08-21,0.0020420611025765544
2017-08-22,0.002303294558838237
2017-08-23,0.0019498276710331892
2017-08-24,0.005051611572738085
2017-08-25,0.004295989911174648
2017-08-26,0.002860557347425868
2017-08-27,0.002409658597501062
2017-08-28,0.0021269451157456265
2017-08-29,0.0036861191481726064
2017-08-30,0.0025409319696270416
2017-08-31,0.005718896706689664
2017-09-01,0.006035101045029544
2017-09-02,0.0022789328646424033
2017-09-03,0.0026543126433167703
2017-09-04,0.0035713907603829483
2017-09-05,0.002451166166050825
2017-09-06,0.0026455088013804017
2017-09-07,0.002241660777646153
2017-09-08,0.002374897378157706
2017-09-09,0.0029966371250267887
2017-09-10,0.0031052719862841526
2017-09-11,0.002411401230166898
2017-09-12,0.0019996693642902173
2017-09-13,0.00235419507546947
2017-09-14,0.010661779193065282
2017-09-15,0.004938055228456428
2017-09-16,0.004662461381751812
2017-09-17,0.003883930245768687
2017-09-18,0.002006781678110377
2017-09-19,0.0013441471452732767
2017-09-20,0.0004117558012029452
2017-09-21,0.0015360620863442496
2017-09-22,0.0014288915251948362
2017-09-23,0.00031399038882612873
2017-09-24,0.0004698899092082201
2017-09-25,0.0008746028020649126
2017-09-26,0.0015738202585672185
2017-09-27,0.0037186388944335552
2017-09-28,0.004872030938884828
2017-09-29,0.003286075034736069
2017-09-30,0.005189379822114564
2017-10-01,0.0052896188609219
2017-10-02,0.0041072364616870395
2017-10-03,0.0030604226833103976
2017-10-04,0.0022522094503729666
2017-10-05,0.004246958075253793
2017-10-06,0.002877927930798272
2017-10-07,0.0037833731436945754
2017-10-08,0.005401266719837758
2017-10-09,0.006260921484462972
2017-10-10,0.007079138769911864
2017-10-11,0.007967470043768505
2017-10-12,0.007581278730459483
2017-10-13,0.00956853665616627
2017-10-14,0.008551559270507497
2017-10-15,0.008897561947157238
2017-10-16,0.008512078552094644
2017-10-17,0.007374244138462391
2017-10-18,0.007142989249572005
2017-10-19,0.007119029908197367
2017-10-20,0.009274059999616988
2017-10-21,0.008014797761127313
2017-10-22,0.008072732860646976
2017-10-23,0.005030037206281071
2017-10-24,0.004205679022153691
2017-10-25,0.004391232282467423
2017-10-26,0.0033567527905815366
2017-10-27,0.0021008832989751693
2017-10-28,0.0029403594899659034
2017-10-29,0.005348682531702342
2017-10-30,0.0048613345546394335
2017-10-31,0.00950067542113725
2017-11-01,0.00780535587704378
2017-11-02,0.008458542695944527
2017-11-03,0.008645189082906297
2017-11-04,0.0070189316003060635
2017-11-05,0.007844984271613115
2017-11-06,0.0061060314146196394
2017-11-07,0.006130669532384817
2017-11-08,0.007735960044146054
2017-11-09,0.0044246532794564464
2017-11-10,0.002889770904809634
2017-11-11,0.0036593328403421417
2017-11-12,0.00836171005449527
2017-11-13,0.003051864000294704
2017-11-14,0.0036285666383778516
2017-11-15,0.005621891237760592
2017-11-16,0.006539113768209189
2017-11-17,0.006800918741332746
2017-11-18,0.0068143552949475415
2017-11-19,0.0068537741363932795
2017-11-20,0.006463215212770781
2017-11-21,0.006531159575304602
2017-11-22,0.0052906511124171714
2017-11-23,0.004505372645656137
2017-11-24,0.00740165337187149
2017-11-25,0.007600296114417267
2017-11-26,0.008879047229736918
2017-11-27,0.0073307279971280585
2017-11-28,0.007863042122550111
2017-11-29,0.007142389355586606
2017-11-30,0.009085182928924402
2017-12-01,0.007769348524630816
2017-12-02,0.008438395790564894
2017-12-03,0.009612626374938555
2017-12-04,0.008053004786798329
2017-12-05,0.008958716494896605
2017-12-06,0.009236460854273718
2017-12-07,0.00880243776100071
2017-12-08,0.007959306109885328
2017-12-09,0.0062491297919260655
2017-12-10,0.00696477140271094
2017-12-11,0.007565704103801875
2017-12-12,0.005716429757168664
2017-12-13,0.00578290913602938
2017-12-14,0.004688788900659448
2017-12-15,0.007750379070903389
2017-12-16,0.005689106770577389
2017-12-17,0.006539839069418895
2017-12-18,0.006156056477715725
2017-12-19,0.0018744223671926666
2017-12-20,0.0011003410336412516
2017-12-21,0.003684161746287354
2017-12-22,0.008156353381618568
2017-12-23,0.0045070183416413764
2017-12-24,0.008222691157399603
2017-12-25,0.0077534445587172755
2017-12-26,0.0011080934850000968
