time,signal
2016-01-15,0.3135138474501953
2016-01-16,0.8381265678943811
2016-01-17,1.9967308916917865
2016-01-18,2.9138624660073296
2016-01-19,0.4144094332759964
2016-01-20,-0.9895381200318641
2016-01-21,-2.132046280731309
2016-01-22,0.2677114623438358
2016-01-23,-0.812941095310326
2016-01-24,-0.41535726017968533
2016-01-25,-0.6120967990598081
2016-01-26,-0.14079088641638526
2016-01-27,1.0659802307876436
2016-01-28,0.15704856744534462
2016-01-29,-0.1586348370386883
2016-01-30,-1.0356537528258116
2016-01-31,-1.674682944704357
2016-02-01,-0.4863079090733309
2016-02-02,-0.05378255081832049
2016-02-03,1.767929913579883
2016-02-04,0.13027452147288585
2016-02-05,0.9827395110230576
2016-02-06,-0.49929559853915206
2016-02-07,-1.1849437664170246
2016-02-08,-0.9651167622323719
2016-02-09,-0.7252260645357532
2016-02-10,2.1284697324351645
2016-02-11,-0.8213866792243861
2016-02-12,0.838489203736345
2016-02-13,-0.9029271780870264
2016-02-14,0.9315730128742441
2016-02-15,0.38495096610586316
2016-02-16,-0.1566378976580904
2016-02-17,-0.040762526135434025
2016-02-18,-0.6547876954293904
2016-02-19,0.44607220148208054
2016-02-20,-0.45498348034078
2016-02-21,-1.2256057637672482
2016-02-22,-1.2779375743196193
2016-02-23,0.17258791772211948
2016-02-24,1.579091256410435
2016-02-25,0.15999161357343825
2016-02-26,-0.11863832610988256
2016-02-27,0.2858261396025429
2016-02-28,1.3060017417068248
2016-02-29,0.21938250136385634
2016-03-01,-0.41092723083373717
2016-03-02,1.1062887100598888
2016-03-03,0.4287564384616135
2016-03-04,1.535755991995992
2016-03-05,0.18323443722190613
2016-03-06,-1.2244690317205003
2016-03-07,-1.368159199245665
2016-03-08,1.6509279322312496
2016-03-09,1.723665720783297
2016-03-10,-0.17951921328260065
2016-03-11,-0.38318732113598775
2016-03-12,1.4614442922422022
2016-03-13,-1.107045682043488
2016-03-14,-0.8947270189558264
2016-03-15,0.6433267946890444
2016-03-16,-0.3946051228595896
2016-03-17,-0.005121866720071296
2016-03-18,-0.16344289852451258
2016-03-19,0.33757454879893356
2016-03-20,1.4074818613137168
2016-03-21,0.09058490690174555
2016-03-22,0.6439387932768579
2016-03-23,-2.0501721010310225
2016-03-24,-0.04871840193011795
2016-03-25,-0.8432302702928711
2016-03-26,-1.218813060423628
2016-03-27,-0.8781523669287508
2016-03-28,-0.33412344070081207
2016-03-29,0.9159025423560131
2016-03-30,-1.326392717739564
2016-03-31,0.030631492594417446
2016-04-01,-0.4841694333335785
2016-04-02,-0.32767309436196085
2016-04-03,1.0027578253046041
2016-04-04,0.5381154370039261
2016-04-05,1.3373981074427437
2016-04-06,-0.15450567924990047
2016-04-07,-0.695942611670703
2016-04-08,-0.22385881688049952
2016-04-09,0.2424967912712216
2016-04-10,0.17657335845371103
2016-04-11,-1.0843880722333665
2016-04-12,0.09048978162787422
2016-04-13,0.22822833013890514
2016-04-14,2.5174740375339204
2016-04-15,1.8768446112816701
2016-04-16,-0.8532433505588201
2016-04-17,-0.2873833615491761
2016-04-18,-1.4634420018370031
2016-04-19,-0.5907070139634865
2016-04-20,0.3156050035903405
2016-04-21,1.2058536208882336
2016-04-22,-0.7290838377436085
2016-04-23,-0.6541464400677965
2016-04-24,-2.147289029738655
2016-04-25,-0.16266592054490767
2016-04-26,-1.062414411859563
2016-04-27,-0.5294394273660737
2016-04-28,-0.8768607781675882
2016-04-29,-0.09426255425255699
2016-04-30,-1.7577283913566313
2016-05-01,-1.4670452453909906
2016-05-02,2.129247112028298
2016-05-03,-1.287422581274031
2016-05-04,-1.0967855784546396
2016-05-05,1.836913528321314
2016-05-06,2.905067169240407
2016-05-07,-1.1715666288253417
2016-05-08,-0.36824895678803055
2016-05-09,0.34155555094050954
2016-05-10,1.7286976444055924
2016-05-11,-0.9868570784282374
2016-05-12,-0.24527784594210975
2016-05-13,0.777337576061744
2016-05-14,0.43476607446661863
2016-05-15,-0.37615607123009925
2016-05-16,-0.13382296451604114
2016-05-17,-1.3748958083699818
2016-05-18,-0.23817374397466523
2016-05-19,-0.2663874900089551
2016-05-20,0.23216988962625595
2016-05-21,-0.555327218819016
2016-05-22,0.471538522545139
2016-05-23,1.0127158178198286
2016-05-24,0.15542932766846604
2016-05-25,0.35175640839920347
2016-05-26,0.053155347577867364
2016-05-27,8.439309141418043e-05
2016-05-28,-0.7215580335428474
2016-05-29,0.316494261673308
2016-05-30,-0.09728659841348947
2016-05-31,2.093168308930595
2016-06-01,1.5733549024752425
2016-06-02,0.3858465525565008
2016-06-03,-0.7630572096947675
2016-06-04,-1.112411471983418
2016-06-05,1.191142953088865
2016-06-06,0.2627492251471385
2016-06-07,0.4801434033916108
2016-06-08,-1.7445859869741926
2016-06-09,0.9274384815581808
2016-06-10,0.45442033821436295
2016-06-11,-1.110430684414478
2016-06-12,-0.47152480744994896
2016-06-13,0.2637172043565196
2016-06-14,0.05246679835624363
2016-06-15,-0.292171185803555
2016-06-16,-0.10348826806596086
2016-06-17,-0.25197737820688537
2016-06-18,0.15256251210246857
2016-06-19,1.471491972993157
2016-06-20,-2.5666584409312976
2016-06-21,-0.23685026450968424
2016-06-22,0.17651242137244696
2016-06-23,0.2959939896870995
2016-06-24,-0.37191458132128985
2016-06-25,-1.7567217824785826
2016-06-26,0.32799548371410964
2016-06-27,1.727350214164185
2016-06-28,-1.5338614049161376
2016-06-29,0.8638280136981883
2016-06-30,-0.3285252231228939
2016-07-01,-0.0613243458288473
2016-07-02,-1.052898510703949
2016-07-03,-0.33445617235587666
2016-07-04,1.3000445946989585
2016-07-05,0.582655241987707
2016-07-06,1.732311605409944
2016-07-07,1.1774118889776937
2016-07-08,0.4390866789295762
2016-07-09,1.743934526167792
2016-07-10,0.43899315873829875
2016-07-11,0.8279881767970589
2016-07-12,-0.29657095353470836
2016-07-13,0.06654581585920483
2016-07-14,-0.6974238233002769
2016-07-15,0.989583934594853
2016-07-16,-1.1783036231148656
2016-07-17,0.7823503424176613
2016-07-18,-0.19065105750515945
2016-07-19,1.1712470934673194
2016-07-20,0.7508689887312598
2016-07-21,1.8206461576468016
2016-07-22,0.7307746911386448
2016-07-23,-1.5720402556532407
2016-07-24,-0.06695317289820084
2016-07-25,-1.172007192594816
2016-07-26,-0.5182798423662747
2016-07-27,1.5112284332767216
2016-07-28,0.637533810897696
2016-07-29,-0.6989304285787463
2016-07-30,-1.013717366440399
2016-07-31,0.03278209287626079
2016-08-01,-1.2165601493811278
2016-08-02,-0.6711402773965811
2016-08-03,0.31200947155124387
2016-08-04,1.1553120361066962
2016-08-05,0.6087614722244398
2016-08-06,-2.2912895085981
2016-08-07,0.3043667290302598
2016-08-08,0.07203357323257792
2016-08-09,0.41389028537269307
2016-08-10,1.6162096816512073
2016-08-11,-2.063238276804743
2016-08-12,-0.5911034251911056
2016-08-13,0.5909063227933546
2016-08-14,-1.5815943994539423
2016-08-15,1.475949048053509
2016-08-16,0.3683566127006584
2016-08-17,0.846583985843404
2016-08-18,-0.5709436615217945
2016-08-19,0.8137636899662105
2016-08-20,1.0684715559890383
2016-08-21,0.23287802013716835
2016-08-22,0.23440089269869593
2016-08-23,0.2703432392817259
2016-08-24,-0.8633452647393817
2016-08-25,-0.14752868024035293
2016-08-26,-0.1525225324523588
2016-08-27,0.3833938643534951
2016-08-28,0.9998242469102946
2016-08-29,-1.0585360819784093
2016-08-30,-0.12500903031957764
2016-08-31,1.4814555476589732
2016-09-01,-0.7435882288125641
2016-09-02,-0.8222500172903203
2016-09-03,0.20230619183119358
2016-09-04,0.8443851904853201
2016-09-05,0.01142605556065933
2016-09-06,1.3289605904369892
2016-09-07,0.8567939825665268
2016-09-08,0.8418200668900618
2016-09-09,0.5541165013240933
2016-09-10,2.327653100346085
2016-09-11,-0.2051616888660442
2016-09-12,-2.003522292066514
2016-09-13,1.604254361517141
2016-09-14,-0.45769943095682564
2016-09-15,0.10788044434303304
2016-09-16,1.309550684860527
2016-09-17,-1.6022595410589253
2016-09-18,-1.2516472141061394
2016-09-19,-1.6012779371188537
2016-09-20,-0.7941362900254239
2016-09-21,0.43963660601699356
2016-09-22,0.524187842812771
2016-09-23,0.27627417932855375
2016-09-24,-1.4127658838923665
2016-09-25,-2.310103436632644
2016-09-26,0.054353585390382264
2016-09-27,-0.47177603363833576
2016-09-28,0.45938577171661177
2016-09-29,0.7019536262212701
2016-09-30,0.13824143205868192
2016-10-01,0.7601330853758538
2016-10-02,0.22921137411506842
2016-10-03,0.5300647056014667
2016-10-04,-0.7046732628698824
2016-10-05,-0.17961141383145854
2016-10-06,0.19677609665695725
2016-10-07,0.8205284754174188
2016-10-08,-0.3937411722245721
2016-10-09,0.5211672557321126
2016-10-10,-0.265838791915379
2016-10-11,-0.11754216732813036
2016-10-12,0.829519042024073
2016-10-13,-1.993060371054156
2016-10-14,-1.296472328074761
2016-10-15,-1.4821853974428207
2016-10-16,-2.3336161198483047
2016-10-17,-0.6782644401551767
2016-10-18,0.7494338997277404
2016-10-19,-0.28488406638257474
2016-10-20,0.19779008194185213
2016-10-21,1.0892174967107926
2016-10-22,1.3276861322676916
2016-10-23,-0.06913793472613955
2016-10-24,1.3535858895693973
2016-10-25,0.09212665843410921
2016-10-26,-0.8373982238274621
2016-10-27,-0.5944003521987352
2016-10-28,-1.4805365125650163
2016-10-29,-0.8881338537336524
2016-10-30,-0.35801668807442916
2016-10-31,0.8035850193786016
2016-11-01,1.7207698311659838
2016-11-02,-1.38218151537704
2016-11-03,0.39282746825991893
2016-11-04,-1.0405439391575344
2016-11-05,0.47469708846320197
2016-11-06,-0.1310866506877266
2016-11-07,-1.8309058258475304
2016-11-08,0.9282969915684843
2016-11-09,-0.605000712808731
2016-11-10,-0.5339002383735546
2016-11-11,-1.06975241128969
2016-11-12,-0.6542832766875555
2016-11-13,0.4278904406949172
2016-11-14,-0.18924434093640552
2016-11-15,0.32866200228248105
2016-11-16,0.3619218539288437
2016-11-17,1.320661655528167
2016-11-18,-0.3427861508643793
2016-11-19,-1.4768578168457318
2016-11-20,1.067222416571983
2016-11-21,-0.3314881720972547
2016-11-22,1.114592444577377
2016-11-23,0.3833771131824704
2016-11-24,-0.13113753020334493
2016-11-25,0.3487758940462951
2016-11-26,1.9510125601262995
2016-11-27,2.076980529053753
2016-11-28,0.0693811351327787
2016-11-29,0.1601905933170753
2016-11-30,1.0762401574663856
2016-12-01,-0.8456610327673472
2016-12-02,0.3330703726182551
2016-12-03,-0.0258628479538564
2016-12-04,0.3139082114575536
2016-12-05,-0.8333688059494058
2016-12-06,-1.589567493308969
2016-12-07,-2.0729834359912918
2016-12-08,-1.1173841129896078
2016-12-09,-0.458675284939333
2016-12-10,-0.2931915866487618
2016-12-11,1.9372311624295169
2016-12-12,1.1059933699072981
2016-12-13,-0.9620911163416273
2016-12-14,0.34770845245095694
2016-12-15,-0.4070782363503251
2016-12-16,-0.28436383804009513
2016-12-17,0.18532564941538202
2016-12-18,0.6191711169753933
2016-12-19,-0.33925848388401536
2016-12-20,1.0638515327343585
2016-12-21,-1.141938226142404
2016-12-22,0.006339062362268442
2016-12-23,2.5976737265958323
2016-12-24,0.2230797426252751
2016-12-25,1.4332145066061728
2016-12-26,0.09152017817320818
2016-12-27,0.5807770953297967
2016-12-28,-0.056783194392691534
2016-12-29,-0.17040758116420443
2016-12-30,-0.7794823967254196
2016-12-31,0.4303013589575532
2017-01-01,-0.8515371891857679
2017-01-02,0.6655852363134291
2017-01-03,1.08528700444591
2017-01-04,0.36653140723722993
2017-01-05,-0.28624873355569186
2017-01-06,0.4539655793086961
2017-01-07,-0.3086730555464126
2017-01-08,0.9355471254651493
2017-01-09,-1.8314060842151236
2017-01-10,-0.3356073681186462
2017-01-11,-1.9908119951239978
2017-01-12,-1.495060830227205
2017-01-13,1.3638622298139094
2017-01-14,0.895184981971686
2017-01-15,-0.7194802332847904
2017-01-16,-1.502503456040897
2017-01-17,-2.964528837841651
2017-01-18,-0.5434955079326346
2017-01-19,2.4204150122474024
2017-01-20,0.4348842714636474
2017-01-21,-0.5595722860494895
2017-01-22,0.46508020950030626
2017-01-23,-1.5609583529944429
2017-01-24,-0.29732336269763543
2017-01-25,0.09947747301573849
2017-01-26,-0.08610065182104851
2017-01-27,0.7908061216900806
2017-01-28,0.34464522623605237
2017-01-29,0.668326018107997
2017-01-30,-0.6883722822307594
2017-01-31,0.8978154084105481
2017-02-01,1.6289369476239914
2017-02-02,-0.9701495196514126
2017-02-03,-0.8876956557145598
2017-02-04,1.3357843363202329
2017-02-05,-0.19134398669506028
2017-02-06,1.403821392066557
2017-02-07,-0.4425357118921839
2017-02-08,1.4550455762707113
2017-02-09,0.13148581680545218
2017-02-10,0.2582288233226952
2017-02-11,1.5647180216699044
2017-02-12,-0.36177047744417123
2017-02-13,-0.9411220959249583
2017-02-14,-0.44856420802835434
2017-02-15,0.4523339506431387
2017-02-16,-1.5657590721805144
2017-02-17,0.6374709026511215
2017-02-18,-0.5387713176177432
2017-02-19,1.1478126607335635
2017-02-20,-2.3942603049004716
2017-02-21,-0.7865657751041687
2017-02-22,-1.686468151234102
2017-02-23,-0.8262294663639526
2017-02-24,0.24766590110894313
2017-02-25,-0.1792266254497549
2017-02-26,-0.25337756894801494
2017-02-27,-0.1591848713800608
2017-02-28,0.20338824061994343
2017-03-01,-1.0085360419431078
2017-03-02,0.7068496408990508
2017-03-03,0.6626659703854839
2017-03-04,0.385037937656101
2017-03-05,0.5565334427512632
2017-03-06,0.2964180008086595
2017-03-07,2.0350733027310675
2017-03-08,-0.0870941710525099
2017-03-09,-0.30708321833457675
2017-03-10,-0.7535275803573779
2017-03-11,-1.0322626705778368
2017-03-12,-1.2444717876010754
2017-03-13,-0.8887973132309185
2017-03-14,-0.07068038165207131
2017-03-15,0.3342951284977145
2017-03-16,0.051142058552161786
2017-03-17,-0.765535277429713
2017-03-18,0.9001845640199633
2017-03-19,0.7394126723009475
2017-03-20,-0.159648307422017
2017-03-21,-0.652916144664712
2017-03-22,0.5484279208297995
2017-03-23,0.18797358748610446
2017-03-24,-1.4481272594150476
2017-03-25,-0.0679802559844049
2017-03-26,0.26203581207438104
2017-03-27,-0.8996947864877538
2017-03-28,0.189843392837443
2017-03-29,-1.4548224852577891
2017-03-30,1.3361861000121709
2017-03-31,1.2479499850594318
2017-04-01,-0.25251733430296475
2017-04-02,0.36345433783907316
2017-04-03,-2.409921965799875
2017-04-04,-1.1563476602653329
2017-04-05,-0.2937789201521298
2017-04-06,-1.0721330214268592
2017-04-07,0.7143964826306588
2017-04-08,1.997296530747994
2017-04-09,-1.176614719429302
2017-04-10,-0.8374634040851927
2017-04-11,0.23544836830993032
2017-04-12,1.6111161484996208
2017-04-13,-1.2223743125399031
2017-04-14,0.24903612230694197
2017-04-15,1.8212988508131087
2017-04-16,-1.6517591481792673
2017-04-17,-1.281069206845832
2017-04-18,-0.42360660646083825
2017-04-19,-0.520588412855411
2017-04-20,0.8126012877536446
2017-04-21,0.24165971982083806
2017-04-22,-1.7749620596421283
2017-04-23,0.5154104029008109
2017-04-24,-0.5775388873556505
2017-04-25,1.274447216941239
2017-04-26,-0.6275875364369197
2017-04-27,-0.6366152831022357
2017-04-28,0.5411316108045314
2017-04-29,0.7629264823369366
2017-04-30,0.4480993639362036
2017-05-01,-1.6855973173848082
2017-05-02,0.5380344399282511
2017-05-03,-1.034308051674399
2017-05-04,0.2352761115882635
2017-05-05,-1.4237344353990602
2017-05-06,0.44632214754306365
2017-05-07,-0.8065989043073726
2017-05-08,-1.2826346502605217
2017-05-09,0.7138201364823995
2017-05-10,0.2416445216767513
2017-05-11,-0.6139768013928971
2017-05-12,1.4511788490210642
2017-05-13,-0.44065242156974244
2017-05-14,0.03210767397093466
2017-05-15,0.2689134476786009
2017-05-16,-0.6196659341286136
2017-05-17,0.47113629339992935
2017-05-18,-0.5334523471647244
2017-05-19,-0.4116383222162092
2017-05-20,1.362642639803341
2017-05-21,-1.040586052512433
2017-05-22,-2.41278033092949
2017-05-23,1.6109369950118944
2017-05-24,2.549327952607003
2017-05-25,-0.40526926544933184
2017-05-26,-1.9368380406201853
2017-05-27,-0.31048397619594376
2017-05-28,-0.2862229498406692
2017-05-29,-0.18992384102225704
2017-05-30,-1.1133880419218483
2017-05-31,0.5795611424764774
2017-06-01,0.5245073752860862
2017-06-02,-1.4944056198193065
2017-06-03,0.6991967316948878
2017-06-04,2.052684981945891
2017-06-05,0.17196033243705985
2017-06-06,-0.33732516206850605
2017-06-07,-0.1420032144075213
2017-06-08,0.6152567669685612
2017-06-09,-1.7306716055072182
2017-06-10,0.16439070297730224
2017-06-11,-0.3904639494628101
2017-06-12,1.8478250129560454
2017-06-13,-0.17417273380495787
2017-06-14,1.6678876111195198
2017-06-15,-1.1037406977820072
2017-06-16,0.5872591668027922
2017-06-17,0.3194002637912288
2017-06-18,-0.8690472478647824
2017-06-19,0.17739611463694044
2017-06-20,1.2125188368316004
2017-06-21,-0.3237917042866007
2017-06-22,-1.6919626491697632
2017-06-23,-0.01756282647744591
2017-06-24,-0.9024230947925126
2017-06-25,-0.3423409386638824
2017-06-26,-0.08158776968512098
2017-06-27,-1.7056522160155172
2017-06-28,-1.615658339320678
2017-06-29,0.48206683552552526
2017-06-30,-0.5227186961696804
2017-07-01,-2.564744341820567
2017-07-02,0.7848440366081351
2017-07-03,0.27236975527423984
2017-07-04,-0.713874824036484
2017-07-05,-1.3168302110582415
2017-07-06,0.8358078963143372
2017-07-07,0.3493506225604296
2017-07-08,2.3826022826840734
2017-07-09,0.42018859872493736
2017-07-10,0.3877031412620148
2017-07-11,-0.16692793010856513
2017-07-12,0.816775867200791
2017-07-13,0.6250852012481537
2017-07-14,1.251725008565195
2017-07-15,-0.5213229186372847
2017-07-16,-0.4354074729439623
2017-07-17,-0.4791031709119801
2017-07-18,0.7908017211789892
2017-07-19,1.498374440296732
2017-07-20,-0.45884049314930064
2017-07-21,-0.42477372779309125
2017-07-22,0.3140772238697992
2017-07-23,-0.24576150001290142
2017-07-24,0.95205365313989
2017-07-25,-2.2517772906190467
2017-07-26,-0.8267050469168946
2017-07-27,-0.7824163339614458
2017-07-28,-2.320356012386145
2017-07-29,-0.9636384443688041
2017-07-30,-0.9151561158459262
2017-07-31,-0.20110465451883033
2017-08-01,1.1129658916602636
2017-08-02,-0.24506065119070236
2017-08-03,-1.0308137202711538
2017-08-04,-0.056954541213528984
2017-08-05,1.0491736214413494
2017-08-06,-0.9759588161149049
2017-08-07,-0.9105748839214486
2017-08-08,0.5585489592742234
2017-08-09,-0.22153611573080054
2017-08-10,0.6474846907094743
2017-08-11,-0.013646791795296761
2017-08-12,0.701663648089567
2017-08-13,-1.0350781140406409
2017-08-14,-0.01208465078826744
2017-08-15,-0.21069001436315682
2017-08-16,-1.2158909241041307
2017-08-17,-1.5634779478686884
2017-08-18,0.6857490352746618
2017-08-19,-0.3509523822179781
2017-08-20,-1.0222802816473295
2017-08-21,-0.09617893692333225
2017-08-22,1.1280188573493026
2017-08-23,-2.280737845371923
2017-08-24,-1.4966386899033264
2017-08-25,-0.9228864418952676
2017-08-26,1.461178866720329
2017-08-27,0.2825869829192965
2017-08-28,0.7673172404612268
2017-08-29,-1.1401609191262305
2017-08-30,-1.1195358752705262
2017-08-31,0.4478137167227104
2017-09-01,0.05827433093544655
2017-09-02,0.5487388188641266
2017-09-03,-0.18767099092845213
2017-09-04,0.278143726454627
2017-09-05,0.15811908490510918
2017-09-06,0.7777673890849254
2017-09-07,0.8070082819444706
2017-09-08,-1.6198719943917699
2017-09-09,-2.2472685553408556
2017-09-10,1.0017453976515072
2017-09-11,1.1877250932619365
2017-09-12,-1.0206230195133374
2017-09-13,-1.8598354065456286
2017-09-14,0.09903482100720092
2017-09-15,0.9308382263505294
2017-09-16,1.7975945224343146
2017-09-17,0.516297572101451
2017-09-18,-0.37171669658569495
2017-09-19,-0.8931306215848627
2017-09-20,0.011451291670654416
2017-09-21,-0.2992647038852564
2017-09-22,-1.0150679057288161
2017-09-23,2.0487556508632867
2017-09-24,1.785168402072131
2017-09-25,1.1360486835554284
2017-09-26,-0.9208503978091276
2017-09-27,0.8550193242972788
2017-09-28,0.6396264094979018
2017-09-29,0.44254562420405297
2017-09-30,1.2496652670437771
2017-10-01,0.6353711428612774
2017-10-02,0.7400142363043355
2017-10-03,0.6369062833722101
2017-10-04,0.3407914080021059
2017-10-05,-1.7836111297141835
2017-10-06,0.08362107741055723
2017-10-07,-0.5561919588491252
2017-10-08,-1.2798409576400205
2017-10-09,1.681816619300824
2017-10-10,1.7289953408857035
2017-10-11,1.359220600295612
2017-10-12,0.2552134168558746
2017-10-13,1.3506251209526567
2017-10-14,0.012053180601825543
2017-10-15,0.20279727689777938
2017-10-16,-1.093471370461983
2017-10-17,0.39699130449884
2017-10-18,0.0603859284244171
2017-10-19,-1.3026521168344645
2017-10-20,-0.051197111816596905
2017-10-21,-0.07972956385680847
2017-10-22,1.79756116664464
2017-10-23,0.8942133285134095
2017-10-24,0.011445439091466015
2017-10-25,0.248787309801083
2017-10-26,0.044212378104198057
2017-10-27,-0.20291398479554773
2017-10-28,-1.0824271973882869
2017-10-29,-0.15105187760692926
2017-10-30,-0.7460982566525134
2017-10-31,-1.2503155389231464
2017-11-01,0.5112218145475347
2017-11-02,0.39126465993323495
2017-11-03,-1.786707511368078
2017-11-04,-0.12268463749512722
2017-11-05,0.9957013858999235
2017-11-06,1.0592237388963208
2017-11-07,1.0258368428852387
2017-11-08,0.0389132069014598
2017-11-09,-0.8450453279691511
2017-11-10,-1.0836988273580606
2017-11-11,0.3446049047503575
2017-11-12,0.379280034365163
2017-11-13,1.2873311116050654
2017-11-14,1.0999796503420836
2017-11-15,-0.1322286565311721
2017-11-16,-1.2442058788608694
2017-11-17,-0.31910659701089783
2017-11-18,0.21723119481052466
2017-11-19,-0.2020832453894041
2017-11-20,-0.5778941080776558
2017-11-21,0.2528848149698989
2017-11-22,-0.5039577414106104
2017-11-23,-0.628066083725374
2017-11-24,0.31145283430343956
2017-11-25,-0.4019925801292048
2017-11-26,0.24410438897835213
2017-11-27,0.2732040228521227
2017-11-28,-1.1394290010915746
2017-11-29,-0.4812411238654122
2017-11-30,1.4377769399164624
2017-12-01,-1.1620795127342871
2017-12-02,-2.116654448970531
2017-12-03,-1.8618451532425115
2017-12-04,0.029109946576669203
2017-12-05,0.03091727803269891
2017-12-06,-0.11761085542512094
2017-12-07,1.2141898289285016
2017-12-08,-2.672834433102938
2017-12-09,0.3959338744308236
2017-12-10,1.5614382018035733
2017-12-11,-1.127780764891714
2017-12-12,-0.3798065117898951
2017-12-13,-0.7528919172286209
2017-12-14,-0.8943460460775288
2017-12-15,-0.32626200502304
2017-12-16,1.4274852836845047
2017-12-17,1.8373866754875203
2017-12-18,-0.3359392250401477
2017-12-19,1.9050602140644701
2017-12-20,0.035576476984624864
2017-12-21,1.753691026701081
2017-12-22,-0.09329864965349177
2017-12-23,0.1310578260461443
2017-12-24,0.36547447264283456
2017-12-25,3.1788536793675353
2017-12-26,0.8512855748447891
2017-12-27,-0.7072645299514636
2017-12-28,0.9689978702758579
2017-12-29,-0.3618325370843415
2017-12-30,-0.48975018290120914
2017-12-31,0.9086013598921112
2018-01-01,0.031085587771152785
2018-01-02,0.2785759145118061
