time,label
2015-12-03,0.0041768768099799125
2015-12-04,0.006710664965892121
2015-12-05,0.07428933450859398
2015-12-06,0.0022307120330247177
2015-12-07,0.015656979124027748
2015-12-08,0.06297229219143574
2015-12-09,-0.007440758293838834
2015-12-10,-0.009501981569020712
2015-12-11,0.09988430389510228
2015-12-12,-0.04538481767180924
2015-12-13,-0.006198204816234676
2015-12-14,0.022267907879235826
2015-12-15,0.053960004519263416
2015-12-16,-0.024633921488754984
2015-12-17,0.0016925308831934327
2015-12-18,0.01711614842772824
2015-12-19,-0.0022868978015576635
2015-12-20,-0.04288031138501458
2015-12-21,-0.01086710948443359
2015-12-22,-0.006304104520225673
2015-12-23,0.017400298816228066
2015-12-24,0.030274275902580028
2015-12-25,-0.0015788781193806223
2015-12-26,-0.0855479903360421
2015-12-27,0.013137984868500041
2015-12-28,-0.004053861836802342
2015-12-29,0.027754635690652396
2015-12-30,-0.01913055561989019
2015-12-31,0.013364501428537734
2016-01-01,0.010997972831279013
2016-01-02,-0.002834819885224271
2016-01-03,-0.009314473258447808
2016-01-04,0.009285397662319506
2016-01-05,-0.0014331615080557247
2016-01-06,-0.008773351234982352
2016-01-07,0.07055114432508192
2016-01-08,-0.009620208983224687
2016-01-09,-0.01050660792951541
2016-01-10,0.0002448634329852428
2016-01-11,-0.00017803890149992174
2016-01-12,-0.03844099185326977
2016-01-13,-0.0020833815597584016
2016-01-14,-0.004221856224918219
2016-01-15,-0.16332378223495692
2016-01-16,0.08149571221739604
2016-01-17,-0.01627062791236511
2016-01-18,0.012902043914056138
2016-01-19,-0.020928069450186104
2016-01-20,0.10743125560774791
2016-01-21,-0.020612415107827853
2016-01-22,-0.07299270072992703
2016-01-23,0.011942257217847807
2016-01-24,0.044637530800155645
2016-01-25,-0.029421988280861955
2016-01-26,0.000818602747435504
2016-01-27,0.008869462975743092
2016-01-28,-0.04193058018748419
2016-01-29,-0.0019833399444665334
2016-01-30,-0.0028881822999469176
2016-01-31,-0.028513725385984956
2016-02-01,0.015427539799770296
2016-02-02,0.004525618231776107
2016-02-03,-0.01045856798069178
2016-02-04,0.05685636856368559
2016-02-05,-0.008820965177701368
2016-02-06,-0.03319190769389979
2016-02-07,-0.0038800139145326318
2016-02-08,-0.005292000214903503
2016-02-09,0.011180426152475054
2016-02-10,0.01746654915471524
2016-02-11,-0.007795889440113446
2016-02-12,0.013068783068783008
2016-02-13,0.026244320259048548
2016-02-14,0.03895773429349347
2016-02-15,-0.020132255694342516
2016-02-16,0.018221355728854194
2016-02-17,0.018459876770503536
2016-02-18,0.015956036539805707
2016-02-19,-0.004246637090460359
2016-02-20,0.04529209949490132
2016-02-21,0.004011578875390276
2016-02-22,-0.0005448477831505594
2016-02-23,-0.04258943781942082
2016-02-24,0.011530249110320412
2016-02-25,-0.0034477905994934055
2016-02-26,0.02494763350514262
2016-02-27,-0.003352545408620289
2016-02-28,0.0009907149275396598
2016-02-29,0.011669658886894085
2016-03-01,-0.010329215298159333
2016-03-02,-0.030552426492563067
2016-03-03,-0.00358074460516955
2016-03-04,-0.027320973845165297
2016-03-05,-0.027745834454747764
2016-03-06,0.016105896267961883
2016-03-07,0.0219184189018502
2016-03-08,-0.003102127865833082
2016-03-09,0.0037924831040014872
2016-03-10,0.009057883264713018
2016-03-11,0.009240591397849496
2016-03-12,-0.02492330376465557
2016-03-13,0.0048535401575571235
2016-03-14,0.009684466019417526
2016-03-15,-0.001129834851799405
2016-03-16,0.004235656526761611
2016-03-17,0.003426955521472319
2016-03-18,-0.026772706646605027
2016-03-19,0.0029447852760735582
2016-03-20,0.005162711034988998
2016-03-21,0.0025315839439157273
2016-03-22,0.014204200558455726
2016-03-23,0.001005506344266216
2016-03-24,-0.006744475270257344
2016-03-25,0.0017336864916925876
2016-03-26,0.0016826114129129266
2016-03-27,0.02548473795354189
2016-03-28,-0.007745588992371433
2016-03-29,-0.01924392142065412
2016-03-30,-0.006805011181378773
2016-03-31,0.007989540964555397
2016-04-01,0.0037229187683143206
2016-04-02,0.0057909976309555855
2016-04-03,0.001617853489091381
2016-04-04,-0.0012589372669185028
2016-04-05,0.007824763354421505
2016-04-06,-0.0029026548672567154
2016-04-07,-0.0005443529300387384
2016-04-08,-0.009614246134173166
2016-04-09,0.0005977572149296062
2016-04-10,0.006786465303001199
2016-04-11,0.005767587581885447
2016-04-12,0.007150442477876107
2016-04-13,-0.004709686489526188
2016-04-14,0.0029192268757209927
2016-04-15,0.011854181826717713
2016-04-16,0.0033869994896300604
2016-04-17,-0.009271247572366526
2016-04-18,0.0035705117733542124
2016-04-19,0.01806808668961013
2016-04-20,0.013727416002375481
2016-04-21,0.018453427065026284
2016-04-22,-0.009336076635472645
2016-04-23,0.012550525916166011
2016-04-24,0.021878652874881332
2016-04-25,-0.0033669306973431734
2016-04-26,0.013794746302271621
2016-04-27,-0.04913060195667962
2016-04-28,0.012086085276542091
2016-04-29,0.010676551540442114
2016-04-30,-0.018755627786440576
2016-05-01,0.009691353879898834
2016-05-02,-0.015805107288526354
2016-05-03,0.014009324534336232
2016-05-04,-0.006641345150041
2016-05-05,0.0024596395510039226
2016-05-06,0.029086366880799464
2016-05-07,-0.002210854863880729
2016-05-08,-0.0009992614154754609
2016-05-09,0.0029355484039315094
2016-05-10,-0.02283025822257878
2016-05-11,0.0035056578655423554
2016-05-12,0.006013973644644954
2016-05-13,0.0016483516483516425
2016-05-14,0.00010970927043341128
2016-05-15,0.004716981132075526
2016-05-16,-0.010809040288241034
2016-05-17,-0.0006401766004415776
2016-05-18,0.0017892248901063557
2016-05-19,-0.040858176045157846
2016-05-20,0.015126784523782133
2016-05-21,-0.001562606155309454
2016-05-22,-0.007893304300489956
2016-05-23,0.014014631915866493
2016-05-24,0.0033143192117783826
2016-05-25,0.009191011235955004
2016-05-26,0.009997995947360172
2016-05-27,0.040632303011596704
2016-05-28,0.11650176903031717
2016-05-29,0.0056356736242884065
2016-05-30,0.005981470649282006
2016-05-31,-0.00459541583824119
2016-06-01,0.011720590175055001
2016-06-02,0.003706393995269286
2016-06-03,0.05923176841714617
2016-06-04,0.003959216565642354
2016-06-05,0.0016228100788719946
2016-06-06,0.020173864566819466
2016-06-07,-0.014276200071722589
2016-06-08,0.010446442492593855
2016-06-09,-0.013270239687275032
2016-06-10,0.007923269391159504
2016-06-11,0.05935388222314164
2016-06-12,0.09352166767017622
2016-06-13,0.050433048602636976
2016-06-14,-0.030274696473854945
2016-06-15,0.019722425127830512
2016-06-16,0.10237822349570203
2016-06-17,-0.02827957268733916
2016-06-18,0.013280727564531247
2016-06-19,0.012776685189340276
2016-06-20,-0.03170817531375836
2016-06-21,-0.09957199386255355
2016-06-22,-0.09436472346786251
2016-06-23,0.03289484542888732
2016-06-24,0.06422179610099077
2016-06-25,0.002850268022042357
2016-06-26,-0.052970313521760515
2016-06-27,0.03909384831860363
2016-06-28,-0.015218629193643585
2016-06-29,-0.01101261520158825
2016-06-30,0.04933196741639767
2016-07-01,0.006997327616367954
2016-07-02,0.038620755930424355
2016-07-03,-0.0615936484663866
2016-07-04,0.030997933218301466
2016-07-05,-0.016570480635894613
2016-07-06,0.012597058691521834
2016-07-07,-0.05469246339553513
2016-07-08,0.040926834033408355
2016-07-09,-0.02004960975858794
2016-07-10,-0.002623937975469004
2016-07-11,-0.0006033651722721078
2016-07-12,0.02381906716691784
2016-07-13,-0.018125924313286856
2016-07-14,0.01063516638951012
2016-07-15,0.007130239402043381
2016-07-16,-0.0014257169899192235
2016-07-17,0.023201355236571963
2016-07-18,-0.009333151988119348
2016-07-19,-0.0006011087116236657
2016-07-20,-0.01059590109155717
2016-07-21,-0.0009272528660969614
2016-07-22,-0.021916398423972416
2016-07-23,0.00888542418703242
2016-07-24,0.007959871771155314
2016-07-25,-0.010203580694009617
2016-07-26,-0.004650772394480085
2016-07-27,0.006841633191254415
2016-07-28,-0.0003955489888753938
2016-07-29,0.00046806744132021905
2016-07-30,-0.0021199740075731333
2016-07-31,-0.047483167070402565
2016-08-01,-0.030457210598827444
2016-08-02,-0.1115951044930007
2016-08-03,0.059001366545170075
2016-08-04,0.024476942990166783
2016-08-05,-0.011271492979959996
2016-08-06,0.02379606592053829
2016-08-07,0.006389722251153529
2016-08-08,-0.0027930046571112976
2016-08-09,-0.011792668742572343
2016-08-10,0.012483681392475576
2016-08-11,-0.008352799305128
2016-08-12,-0.0007143312711269667
2016-08-13,-0.0035656995025892257
2016-08-14,-0.02382792650066834
2016-08-15,-0.008416484761525567
2016-08-16,0.020289401124958584
2016-08-17,-0.008332537019925756
2016-08-18,0.0007455951026174024
2016-08-19,-0.0008365356965465143
2016-08-20,0.012079310675631838
2016-08-21,-0.0002977215041527481
2016-08-22,0.008899826313317094
2016-08-23,-0.004874152042786517
2016-08-24,-0.005078750466836479
2016-08-25,-0.0058027880478703775
2016-08-26,0.004556836774106676
2016-08-27,-0.015729696336073684
2016-08-28,0.008481249341619979
2016-08-29,-0.002955637581643522
2016-08-30,0.007079462138977144
2016-08-31,-0.005136385111851993
2016-09-01,-0.0032633037355894734
2016-09-02,0.005109868734509693
2016-09-03,0.04294996129458717
2016-09-04,0.015382498394616029
2016-09-05,-0.003279577178479598
2016-09-06,0.008913576950777102
2016-09-07,0.0057969108733630925
2016-09-08,0.019300722356006883
2016-09-09,-0.007317017792434766
2016-09-10,0.0004129080928381157
2016-09-11,-0.026544767998511132
2016-09-12,0.002229153704474518
2016-09-13,0.0026225774357202525
2016-09-14,-0.0008151820689468181
2016-09-15,-0.002316217916544794
2016-09-16,-0.0006112492066305819
2016-09-17,-0.00229296909245591
2016-09-18,0.006744553491499605
2016-09-19,-0.0019951818959267342
2016-09-20,-0.011229680847132828
2016-09-21,-0.008757723739286294
2016-09-22,-0.0024046215653500402
2016-09-23,0.011690105949196505
2016-09-24,-0.0009995151853253725
2016-09-25,-0.0025561335571473442
2016-09-26,0.012168583958730439
2016-09-27,-0.003475566091315496
2016-09-28,-0.0013323008621135557
2016-09-29,0.002344768663965713
2016-09-30,0.0061394848377704925
2016-10-01,0.0075265510312871875
2016-10-02,-0.005615665908984435
2016-10-03,0.003737224532662786
2016-10-04,-0.0052756741592276946
2016-10-05,0.003709852630715993
2016-10-06,0.0001331427404533958
2016-10-07,0.008307246002778435
2016-10-08,0.001381031432032609
2016-10-09,-0.003878541393419588
2016-10-10,0.0035123989591507865
2016-10-11,0.03734564904274107
2016-10-12,-0.00853177427752938
2016-10-13,-0.0005613535425854632
2016-10-14,0.00516680226226196
2016-10-15,-0.001464109923759782
2016-10-16,0.005450521974046607
2016-10-17,-0.0033167832195106772
2016-10-18,-0.004850854612890254
2016-10-19,-0.010196497878515065
2016-10-20,-0.0007190814826586456
2016-10-21,0.0038166573238076484
2016-10-22,0.03946033292539486
2016-10-23,-0.006302097562109421
2016-10-24,-0.002911445358347975
2016-10-25,0.0045758520837260175
2016-10-26,0.03254961453346095
2016-10-27,0.01675738641124247
2016-10-28,0.004496597652230427
2016-10-29,0.036107229068733426
2016-10-30,-0.021211006474396776
2016-10-31,-0.0010476856241569132
2016-11-01,0.04661805543114106
2016-11-02,0.016678112698796266
2016-11-03,-0.07198712314836342
2016-11-04,0.023975540405792417
2016-11-05,0.0002994366338928689
2016-11-06,0.010909692501552382
2016-11-07,-0.011173577861282147
2016-11-08,0.007881003160481459
2016-11-09,0.014912305377009494
2016-11-10,-0.011744855995593162
2016-11-11,0.004718717462409705
2016-11-12,-0.01947709818453336
2016-11-13,-0.0007330673888210626
2016-11-14,0.007034775021812267
2016-11-15,0.0066044181279889536
2016-11-16,0.03975436328377491
2016-11-17,-0.006220689002716551
2016-11-18,0.019897464631281725
2016-11-19,0.001562795857790844
2016-11-20,-0.029487358709110456
2016-11-21,0.01138331332199538
2016-11-22,0.015212074170602552
2016-11-23,-0.009292227529309693
2016-11-24,-0.00540443952961478
2016-11-25,0.0035423128421552263
2016-11-26,-0.008900523560209428
2016-11-27,-0.006596458940408612
2016-11-28,0.004147118407983985
2016-11-29,0.00042263390781260846
2016-11-30,0.014021283280739816
2016-12-01,0.014432623731297944
2016-12-02,0.02561130719524929
2016-12-03,-0.00873179244528699
2016-12-04,0.0007945275891785286
2016-12-05,-0.01878236524474408
2016-12-06,0.009351631106569336
2016-12-07,0.007439731944293371
2016-12-08,0.004425772891429647
2016-12-09,0.004563533925655117
2016-12-10,0.0033053297550982297
2016-12-11,-0.00422449489875365
2016-12-12,0.010229879501343353
2016-12-13,-0.0015844705190217745
2016-12-14,2.8947842420912195e-05
2016-12-15,-0.0010517411623187645
2016-12-16,0.007791722743459184
2016-12-17,0.00952665444112899
2016-12-18,0.0006867351566310909
2016-12-19,0.000584114920420431
2016-12-20,0.011028491454839306
2016-12-21,0.039977629033987494
2016-12-22,0.032248774975809136
2016-12-23,0.06730441619709082
2016-12-24,-0.024100767516036514
2016-12-25,0.001017686781171312
2016-12-26,0.0074857996876867006
2016-12-27,0.03155954746933953
2016-12-28,0.05363257728656268
2016-12-29,-0.008207948293496692
2016-12-30,-0.01093788978014143
2016-12-31,0.009280323171893867
2017-01-01,0.027619494173749315
2017-01-02,0.018091760958308667
2017-01-03,0.017138392308580608
2017-01-04,0.0947382411835358
2017-01-05,-0.11076838088051844
2017-01-06,-0.10933702729185413
2017-01-07,0.015051916350816263
2017-01-08,0.007568955481392692
2017-01-09,-0.015269090868386459
2017-01-10,0.0057734876478861
2017-01-11,-0.13519914787951237
2017-01-12,0.03090972842024753
2017-01-13,0.025863822866454278
2017-01-14,-0.007088996442842999
2017-01-15,0.004802237077520033
2017-01-16,0.007213640117965658
2017-01-17,0.08717077045083443
2017-01-18,-0.019743018791195666
2017-01-19,0.016142696074540774
2017-01-20,-0.0071207821365837365
2017-01-21,0.03121843363017751
2017-01-22,0.0017778412592266424
2017-01-23,-0.01116334835641708
2017-01-24,-0.03289867143656888
2017-01-25,0.011430572262790317
2017-01-26,0.023308560356909425
2017-01-27,0.004916859190450706
2017-01-28,0.00032850351715962844
2017-01-29,-0.006396929907886317
2017-01-30,0.006533716105664666
2017-01-31,0.05115049675299144
2017-02-01,0.020914613870547383
2017-02-02,0.020341505861658282
2017-02-03,0.008097914528016448
2017-02-04,0.01648588581796373
2017-02-05,-0.018980568118247
2017-02-06,0.010302949616875168
2017-02-07,0.028556020019961492
2017-02-08,0.00033618589158046497
2017-02-09,-0.061884375266077485
2017-02-10,0.010578646369122424
2017-02-11,0.014248746142361268
2017-02-12,-0.00855824301591912
2017-02-13,-0.0039569371788643615
2017-02-14,0.012182480945984286
2017-02-15,0.0007743574659115904
2017-02-16,0.02198528922237042
2017-02-17,0.01932785355341249
2017-02-18,0.00294925203559937
2017-02-19,-0.0036042159319937817
2017-02-20,0.029794494915665215
2017-02-21,0.03816913459282678
2017-02-22,8.374446771441946e-05
2017-02-23,0.04741400794708306
2017-02-24,0.0015942840960117
2017-02-25,-0.027448228648943473
2017-02-26,0.023602745558594318
2017-02-27,0.013238163923299018
2017-02-28,-0.002198538355094759
2017-03-01,0.030546074655687372
2017-03-02,0.02627903662533848
2017-03-03,0.020311526726946028
2017-03-04,-0.014542994184746583
2017-03-05,0.004343236849841281
2017-03-06,0.0072243184671936245
2017-03-07,-0.036157983835735985
2017-03-08,-0.07034185794516967
2017-03-09,0.03881886791960021
2017-03-10,-0.068744742215336
2017-03-11,0.060493121072189515
2017-03-12,0.04354215750442103
2017-03-13,0.009374855779660018
2017-03-14,0.004497259809607579
2017-03-15,0.009999941850311167
2017-03-16,-0.06938653960690888
2017-03-17,-0.09593834666666667
2017-03-18,-0.09020977684353804
2017-03-19,0.05046065373120334
2017-03-20,0.02581178010148011
2017-03-21,0.07173296805050988
2017-03-22,-0.06848792056793651
2017-03-23,-0.00812217009108751
2017-03-24,-0.09562413161781358
2017-03-25,0.03149860895232104
2017-03-26,0.005526646985098083
2017-03-27,0.07977781693608166
2017-03-28,0.0023684609035956594
2017-03-29,-0.003150565876012368
2017-03-30,-0.0013786308850307627
2017-03-31,0.04004967998785913
2017-04-01,0.007708939882016486
2017-04-02,0.01079935910645724
2017-04-03,0.04430400438074922
2017-04-04,-0.004753174707214702
2017-04-05,-0.007525105346013916
2017-04-06,0.04995225108774859
2017-04-07,0.00014463832035072066
2017-04-08,-0.007484684178646561
2017-04-09,0.02140112372529268
2017-04-10,0.0010370398549135462
2017-04-11,0.009993886646867178
2017-04-12,-0.005454527980068069
2017-04-13,-0.03329855096302614
2017-04-14,0.0009632839709676766
2017-04-15,-0.00023246158115519666
2017-04-16,-0.0012998771535325249
2017-04-17,0.01336555617602575
2017-04-18,0.010311339449294854
2017-04-19,0.005779022741936535
2017-04-20,0.023302574065080295
2017-04-21,0.008313805198243873
2017-04-22,-0.006403918784882001
2017-04-23,0.004760315091170586
2017-04-24,0.006827561439024299
2017-04-25,0.0185820128172427
2017-04-26,0.011624988335101616
2017-04-27,0.037013407698064826
2017-04-28,7.776509458712333e-05
2017-04-29,0.00485518542829011
2017-04-30,0.010631208644219958
2017-05-01,0.040280783526249975
2017-05-02,0.030635697248763805
2017-05-03,0.03918783089035571
2017-05-04,0.019191476051114487
2017-05-05,-0.009159561518231385
2017-05-06,0.020944405177685255
2017-05-07,0.0026969559500391593
2017-05-08,0.07088381705563074
2017-05-09,0.0244595609497944
2017-05-10,0.03821231222647814
2017-05-11,0.02634137697874883
2017-05-12,-0.07557864651937951
2017-05-13,0.05258988499005279
2017-05-14,0.004081169299852361
2017-05-15,-0.0318285171118583
2017-05-16,0.014092671885587382
2017-05-17,0.02939970153756355
2017-05-18,0.04587458654715948
2017-05-19,0.03817393349364817
2017-05-20,0.0374302684278387
2017-05-21,-0.005961825777420771
2017-05-22,0.035966129761745735
2017-05-23,0.07553695681058059
2017-05-24,0.07351307611883562
2017-05-25,-0.04833191378787671
2017-05-26,-0.021776379802410095
2017-05-27,-0.08789918213304238
2017-05-28,0.0649676623192732
2017-05-29,0.039158561918014145
2017-05-30,-0.039988214716022874
2017-05-31,0.051196042358559346
2017-06-01,0.048859674523280106
2017-06-02,0.030222330132416264
2017-06-03,0.025519748521796837
2017-06-04,-0.00954194690571153
2017-06-05,0.06763277510065624
2017-06-06,0.06706312452854268
2017-06-07,-0.06486299398302298
2017-06-08,0.04299132672485784
2017-06-09,0.0033243104512223898
2017-06-10,0.026420967572372556
2017-06-11,0.024928845104575936
2017-06-12,-0.10652178063244344
2017-06-13,0.024959459479901414
2017-06-14,-0.09604937520004941
2017-06-15,-0.012242300652911764
2017-06-16,0.02482029624517801
2017-06-17,0.0635077795774952
2017-06-18,-0.047132732099231744
2017-06-19,0.03203229261747742
2017-06-20,0.05046256621428036
2017-06-21,-0.02810610384295642
2017-06-22,0.01660685933975703
2017-06-23,-0.0036710726348605505
2017-06-24,-0.04361006819257973
2017-06-25,-0.02582468111914238
2017-06-26,-0.03466346579033408
2017-06-27,0.06227369683890149
2017-06-28,-0.0035996097560976326
2017-06-29,-0.0066160101767297474
2017-06-30,-0.03208249068013558
2017-07-01,-0.016857365143115643
2017-07-02,0.038783054534155204
2017-07-03,0.014081161790822971
2017-07-04,0.02268580109437912
2017-07-05,0.005268021861252192
2017-07-06,-0.0038820122306960636
2017-07-07,-0.03953338388187655
2017-07-08,0.020236165404153406
2017-07-09,-0.018971351169736916
2017-07-10,-0.06912038784915109
2017-07-11,-0.010868663705967951
2017-07-12,0.03332158198464019
2017-07-13,-0.017201790680963835
2017-07-14,-0.054098104478675246
2017-07-15,-0.11105556589421794
2017-07-16,-0.02967653555641958
2017-07-17,0.16608496889466062
2017-07-18,0.036403205942152406
2017-07-19,-0.02032971812370754
2017-07-20,0.27140441593721554
2017-07-21,-0.07290304872576081
2017-07-22,0.062073723856830076
2017-07-23,-0.02537759371136583
2017-07-24,0.00014391305766303653
2017-07-25,-0.07104168275035183
2017-07-26,-0.014613817192921208
2017-07-27,0.056335216060598325
2017-07-28,0.04563109379946084
2017-07-29,-0.03175240613641517
2017-07-30,0.019881543214790076
2017-07-31,0.040055763186694904
2017-08-01,-0.046991549726909
2017-08-02,-0.010422031620897276
2017-08-03,0.03267137008165433
2017-08-04,0.02405308769382719
2017-08-05,0.13879695418103655
2017-08-06,-0.009291576454824368
2017-08-07,0.052542884981485516
2017-08-08,0.008187293926946504
2017-08-09,-0.02035975055852468
2017-08-10,0.022808953224148443
2017-08-11,0.06615054750987359
2017-08-12,0.059103315152370994
2017-08-13,0.04930100126409509
2017-08-14,0.06556737344164354
2017-08-15,-0.03866254730484764
2017-08-16,0.04882407803583533
2017-08-17,-0.019314135891668083
2017-08-18,-0.039830146536004696
2017-08-19,0.008838093731365015
2017-08-20,-0.02073868929403977
2017-08-21,-0.015079999145089173
2017-08-22,0.02360122815787946
2017-08-23,0.011864483406218707
2017-08-24,0.04266651290454626
2017-08-25,0.011690343625953892
2017-08-26,-0.0035241418311113826
2017-08-27,-0.0032512414306105075
2017-08-28,0.010656006760427772
2017-08-29,0.0467752851164458
2017-08-30,-0.0020638427261202574
2017-08-31,0.03446487737512349
2017-09-01,0.04021370340078634
2017-09-02,-0.06077121339014013
2017-09-03,-0.001803345181006888
2017-09-04,-0.05833937518260823
2017-09-05,0.01585558688942057
2017-09-06,0.04538201834737832
2017-09-07,0.0021593679560831802
2017-09-08,-0.06011282695278142
2017-09-09,-0.004146190852301279
2017-09-10,-0.018932234000151205
2017-09-11,-0.00966290086927879
2017-09-12,-0.010492163381619513
2017-09-13,-0.07284096315713384
2017-09-14,-0.1603809176216462
2017-09-15,0.14756670810593753
2017-09-16,-0.0041707355404425606
2017-09-17,-0.0006184512954430232
2017-09-18,0.10632472656916936
2017-09-19,-0.047525486878215006
2017-09-20,-0.009570524015649506
2017-09-21,-0.06461164022121968
2017-09-22,-0.001103281224725139
2017-09-23,0.047860273855050206
2017-09-24,-0.03087858846776681
2017-09-25,0.0685436359931606
2017-09-26,-0.0088865816061664
2017-09-27,0.08238291223951899
2017-09-28,-0.003832171573800114
2017-09-29,-0.005804984277545944
2017-09-30,0.04067526181011849
2017-10-01,0.011775644978291533
2017-10-02,0.0017467866309250901
2017-10-03,-0.01905366783105744
2017-10-04,-0.021128852408418775
2017-10-05,0.022927936284222072
2017-10-06,0.01073799138782161
2017-10-07,0.01440674225448424
2017-10-08,0.0396950033143213
2017-10-09,0.03580915048452682
2017-10-10,-0.0030266775811766955
2017-10-11,0.01438615291333667
2017-10-12,0.12860734141551466
2017-10-13,0.03631706899944276
2017-10-14,0.02984282718532061
2017-10-15,-0.020190289276401985
2017-10-16,0.010944176478527856
2017-10-17,-0.026513458082764618
2017-10-18,-0.0035162410038999115
2017-10-19,0.02224155933002736
2017-10-20,0.049928712737549175
2017-10-21,0.006160666884149624
2017-10-22,-0.006359161875915453
2017-10-23,-0.01491044458092583
2017-10-24,-0.06240515530990298
2017-10-25,0.03968718886596467
2017-10-26,0.025110533510732225
2017-10-27,-0.019047057185736516
2017-10-28,-0.0064307610433381734
2017-10-29,0.06871099281823678
2017-10-30,-0.001965236142090432
2017-10-31,0.05211863628290958
2017-11-01,0.04818565528556373
2017-11-02,0.04131994898497493
2017-11-03,0.01770705605172407
2017-11-04,0.031906847766510094
2017-11-05,-0.0001624959926118663
2017-11-06,-0.0559239584768807
2017-11-07,0.022073177248552955
2017-11-08,0.04773604761288186
2017-11-09,-0.041711991469113086
2017-11-10,-0.08021081252992501
2017-11-11,-0.03595445250060603
2017-11-12,-0.07591192888789389
2017-11-13,0.11507885224401004
2017-11-14,0.012908958355805078
2017-11-15,0.10042161747796108
2017-11-16,0.07388270337140712
2017-11-17,-0.017091971403774053
2017-11-18,0.011730963234225511
2017-11-19,0.031356122829342414
2017-11-20,0.026594785107767915
2017-11-21,-0.015891548625510454
2017-11-22,0.016396430570525977
2017-11-23,-0.02725702361955773
2017-11-24,0.023086400883379543
2017-11-25,0.06665178808262007
2017-11-26,0.06218936616119186
2017-11-27,0.045127623039557196
2017-11-28,0.01933050411482906
2017-11-29,-0.0058964346311147775
2017-11-30,0.012643914734886907
2017-12-01,0.0917151997992598
2017-12-02,0.002007696130191583
2017-12-03,0.03253314089505355
2017-12-04,0.0344496648872632
2017-12-05,0.005713224192990696
2017-12-06,0.17833957898292807
2017-12-07,0.21306827860611421
2017-12-08,-0.03884417155918074
2017-12-09,-0.07311154806873166
2017-12-10,0.008635547305352986
2017-12-11,0.10929647739945625
2017-12-12,0.028963619564459808
2017-12-13,-0.0455277291541587
2017-12-14,0.010366569389313574
2017-12-15,0.06420448701460835
2017-12-16,0.10265981996322515
2017-12-17,-0.015205672356759625
2017-12-18,-0.00938268371416251
2017-12-19,-0.06627250021406306
2017-12-20,-0.07057244478908686
2017-12-21,-0.05221483217632972
