time,signal
2024-12-25,-0.0003924239006027128
2024-12-26,0.0005170664640749767
2024-12-27,-0.0003924239006027128
2024-12-28,-0.0003924239006027128
2024-12-29,0.0005170664640749767
2024-12-30,0.0005170664640749767
2024-12-31,-0.0003924239006027128
2025-01-01,-0.0003924239006027128
2025-01-02,0.0006809428457046941
2025-01-03,-0.0003924239006027128
2025-01-04,-0.0003924239006027128
2025-01-05,0.0005170664640749767
2025-01-06,0.0005170664640749767
2025-01-07,-0.0003924239006027128
2025-01-08,-0.0003924239006027128
2025-01-09,-0.0003924239006027128
2025-01-10,-0.0003924239006027128
2025-01-11,-0.0003924239006027128
2025-01-12,0.0005170664640749767
2025-01-13,0.0005170664640749767
2025-01-14,-0.0003924239006027128
2025-01-15,-0.0003924239006027128
2025-01-16,-0.0003924239006027128
2025-01-17,-0.0003924239006027128
2025-01-18,-0.0003924239006027128
2025-01-19,0.0005170664640749767
2025-01-20,0.0005170664640749767
2025-01-21,0.0005170664640749767
2025-01-22,-0.0003924239006027128
2025-01-23,-0.0003924239006027128
2025-01-24,-0.0003924239006027128
2025-01-25,-0.0003924239006027128
2025-01-26,0.0005170664640749767
2025-01-27,0.0005170664640749767
2025-01-28,-0.0003924239006027128
2025-01-29,-0.0002080335706309841
2025-01-30,-0.0002080335706309841
2025-01-31,-0.00034288602319892145
2025-02-01,-0.0003924239006027128
2025-02-02,0.0008653331756764229
2025-02-03,0.0007014567940467055
2025-02-04,-0.00029707896719684393
2025-02-05,-0.0002080335706309841
2025-02-06,-0.0002080335706309841
2025-02-07,-0.0002080335706309841
2025-02-08,-0.0002080335706309841
2025-02-09,0.0007014567940467055
2025-02-10,0.0007014567940467055
2025-02-11,-0.0002080335706309841
2025-02-12,-0.0002080335706309841
2025-02-13,-0.0002080335706309841
2025-02-14,-0.0002080335706309841
2025-02-15,-0.0002080335706309841
2025-02-16,0.0007014567940467055
2025-02-17,0.0007014567940467055
2025-02-18,0.0007014567940467055
2025-02-19,-0.0002080335706309841
2025-02-20,-0.0002080335706309841
2025-02-21,-0.0002080335706309841
2025-02-22,-0.0002080335706309841
2025-02-23,0.0007014567940467055
2025-02-24,0.0007014567940467055
2025-02-25,-0.0002080335706309841
2025-02-26,-0.0002080335706309841
2025-02-27,-0.0002080335706309841
2025-02-28,-0.0002080335706309841
2025-03-01,-0.0002080335706309841
2025-03-02,0.0008653331756764229
2025-03-03,0.0007014567940467055
2025-03-04,-0.00029707896719684393
2025-03-05,-0.00029707896719684393
2025-03-06,-0.00029707896719684393
2025-03-07,-0.00029707896719684393
2025-03-08,-0.00029707896719684393
2025-03-09,0.0006124113974808453
2025-03-10,0.0006124113974808453
2025-03-11,-0.00029707896719684393
2025-03-12,-0.00029707896719684393
2025-03-13,-0.00029707896719684393
2025-03-14,-0.00029707896719684393
2025-03-15,-0.00029707896719684393
2025-03-16,0.0006124113974808453
2025-03-17,0.0006124113974808453
2025-03-18,-0.00029707896719684393
2025-03-19,-0.00029707896719684393
2025-03-20,-0.00029707896719684393
2025-03-21,-0.00029707896719684393
2025-03-22,-0.00029707896719684393
2025-03-23,0.0006124113974808453
2025-03-24,0.0006124113974808453
2025-03-25,-0.00029707896719684393
2025-03-26,-0.00029707896719684393
2025-03-27,-0.00029707896719684393
2025-03-28,-0.00029707896719684393
2025-03-29,-0.00029707896719684393
2025-03-30,0.0006124113974808453
2025-03-31,0.0006124113974808453
2025-04-01,-0.00029707896719684393
2025-04-02,-0.00029707896719684393
2025-04-03,-0.00029707896719684393
2025-04-04,-0.00029707896719684393
2025-04-05,-0.000489710661313826
2025-04-06,0.0006124113974808453
2025-04-07,0.0006124113974808453
2025-04-08,-0.002517738871669466
2025-04-09,-0.002252129392911208
2025-04-10,-0.001920348915458395
2025-04-11,-0.0007468713525714088
2025-04-12,0.00023385088106277346
2025-04-13,0.0006124113974808453
2025-04-14,0.0006124113974808453
2025-04-15,-0.0004642496544215263
2025-04-16,-0.00029707896719684393
2025-04-17,-0.0004642496544215263
2025-04-18,-0.00029707896719684393
2025-04-19,0.0006124113974808453
2025-04-20,0.0006124113974808453
2025-04-21,0.0006124113974808453
2025-04-22,0.0006439589811077016
2025-04-23,-0.00025981987839496234
2025-04-24,-0.00029707896719684393
2025-04-25,-9.264919117028015e-05
2025-04-26,-9.264919117028015e-05
2025-04-27,0.0006124113974808453
2025-04-28,0.0006124113974808453
2025-04-29,-0.00029707896719684393
2025-04-30,-9.264919117028015e-05
2025-05-01,-9.264919117028015e-05
2025-05-02,-9.264919117028015e-05
2025-05-03,-9.264919117028015e-05
2025-05-04,0.0008168411735074091
2025-05-05,0.0008168411735074091
2025-05-06,-9.264919117028015e-05
2025-05-07,-9.264919117028015e-05
2025-05-08,-9.264919117028015e-05
2025-05-09,-9.264919117028015e-05
2025-05-10,-0.00029707896719684393
2025-05-11,0.0006124113974808453
2025-05-12,0.0006124113974808453
2025-05-13,-0.00029707896719684393
2025-05-14,-0.00029707896719684393
2025-05-15,-0.00029707896719684393
2025-05-16,-0.00029707896719684393
2025-05-17,-0.00029707896719684393
2025-05-18,0.0006124113974808453
2025-05-19,0.0006124113974808453
2025-05-20,-0.00029707896719684393
2025-05-21,-0.00029707896719684393
2025-05-22,-0.00029707896719684393
2025-05-23,-0.00029707896719684393
2025-05-24,-0.00029707896719684393
2025-05-25,0.0006124113974808453
2025-05-26,0.0006124113974808453
2025-05-27,0.0006124113974808453
2025-05-28,-0.00029707896719684393
2025-05-29,-0.00029707896719684393
2025-05-30,-0.00029707896719684393
2025-05-31,-0.00029707896719684393
2025-06-01,0.0008168411735074091
2025-06-02,0.0009807175551371265
2025-06-03,-0.00029707896719684393
2025-06-04,-0.00029707896719684393
2025-06-05,-0.00029707896719684393
2025-06-06,-0.00029707896719684393
2025-06-07,-9.264919117028015e-05
2025-06-08,0.0008168411735074091
2025-06-09,0.0008168411735074091
2025-06-10,-9.264919117028015e-05
2025-06-11,-0.00029707896719684393
2025-06-12,-0.0002080335706309841
2025-06-13,-0.00029707896719684393
2025-06-14,-9.264919117028015e-05
2025-06-15,0.0008168411735074091
2025-06-16,0.0008168411735074091
2025-06-17,-9.264919117028015e-05
2025-06-18,-9.264919117028015e-05
2025-06-19,-9.264919117028015e-05
2025-06-20,0.0008168411735074091
2025-06-21,-9.264919117028015e-05
2025-06-22,0.0008168411735074091
2025-06-23,0.0010317891658283486
2025-06-24,-9.264919117028015e-05
2025-06-25,-9.264919117028015e-05
2025-06-26,0.00012229880115065923
2025-06-27,0.00012229880115065923
2025-06-28,0.00012229880115065923
2025-06-29,0.0010317891658283486
2025-06-30,0.0008168411735074091
2025-07-01,-9.264919117028015e-05
2025-07-02,-9.264919117028015e-05
2025-07-03,-9.264919117028015e-05
2025-07-04,-9.264919117028015e-05
2025-07-05,0.0008168411735074091
2025-07-06,0.0008168411735074091
2025-07-07,0.0008168411735074091
2025-07-08,-9.264919117028015e-05
2025-07-09,-9.264919117028015e-05
2025-07-10,-9.264919117028015e-05
2025-07-11,-9.264919117028015e-05
2025-07-12,-0.00029707896719684393
2025-07-13,0.0008168411735074091
2025-07-14,0.0008168411735074091
2025-07-15,-9.264919117028015e-05
2025-07-16,-0.00029707896719684393
2025-07-17,-0.0002080335706309841
2025-07-18,-0.0002080335706309841
2025-07-19,-0.0002080335706309841
2025-07-20,0.0007014567940467055
2025-07-21,0.0007014567940467055
2025-07-22,-0.0002080335706309841
2025-07-23,-0.0002080335706309841
2025-07-24,-0.0002080335706309841
2025-07-25,-0.0002080335706309841
2025-07-26,-0.0002080335706309841
2025-07-27,0.0007014567940467055
2025-07-28,0.0007014567940467055
2025-07-29,-0.0002080335706309841
2025-07-30,-0.0002080335706309841
2025-07-31,-0.0002080335706309841
2025-08-01,-0.0002080335706309841
2025-08-02,-0.0002080335706309841
2025-08-03,0.0007014567940467055
2025-08-04,0.0007014567940467055
2025-08-05,-0.0002080335706309841
2025-08-06,-0.0002080335706309841
2025-08-07,-0.0002080335706309841
2025-08-08,-0.0002080335706309841
2025-08-09,-0.0002080335706309841
2025-08-10,0.0007014567940467055
2025-08-11,0.0007014567940467055
2025-08-12,-0.0002080335706309841
2025-08-13,-0.0002080335706309841
2025-08-14,-0.0002080335706309841
2025-08-15,-0.0002080335706309841
2025-08-16,-0.0002080335706309841
2025-08-17,0.0007014567940467055
2025-08-18,0.0005666043414787683
2025-08-19,-0.0002080335706309841
2025-08-20,-0.0002080335706309841
2025-08-21,-0.00034288602319892145
2025-08-22,-0.0002080335706309841
2025-08-23,-0.0003924239006027128
2025-08-24,0.0005170664640749767
2025-08-25,0.0005170664640749767
2025-08-26,-0.0003924239006027128
2025-08-27,-0.0003924239006027128
2025-08-28,-0.0005951473008236534
2025-08-29,-0.0005951473008236534
2025-08-30,-0.0005951473008236534
2025-08-31,0.0005170664640749767
2025-09-01,0.0005170664640749767
2025-09-02,0.0006809428457046941
2025-09-03,-0.0005951473008236534
2025-09-04,-0.0005951473008236534
2025-09-05,-0.0005951473008236534
2025-09-06,-0.0005951473008236534
2025-09-07,0.0005170664640749767
2025-09-08,0.0005170664640749767
2025-09-09,-0.0005951473008236534
2025-09-10,-0.0005951473008236534
2025-09-11,-0.0005951473008236534
2025-09-12,-0.0005951473008236534
2025-09-13,-0.0005951473008236534
2025-09-14,0.0005170664640749767
2025-09-15,0.0005170664640749767
2025-09-16,-0.0005951473008236534
2025-09-17,-0.0005951473008236534
2025-09-18,-0.0005951473008236534
2025-09-19,-0.0005951473008236534
2025-09-20,-0.0005951473008236534
2025-09-21,0.0005170664640749767
2025-09-22,0.0005170664640749767
2025-09-23,-0.0005951473008236534
2025-09-24,-0.0005951473008236534
2025-09-25,-0.0005951473008236534
2025-09-26,-0.0005456094234198621
2025-09-27,-0.0005951473008236534
2025-09-28,0.0005170664640749767
2025-09-29,0.0005170664640749767
2025-09-30,-0.0005951473008236534
2025-10-01,-0.0005951473008236534
2025-10-02,-0.0005951473008236534
2025-10-03,-0.0005951473008236534
2025-10-04,-0.0005951473008236534
2025-10-05,0.0005666043414787683
2025-10-06,0.0005666043414787683
2025-10-07,-0.0005951473008236534
2025-10-08,-0.0005951473008236534
2025-10-09,-0.0005951473008236534
2025-10-10,-0.0005456094234198621
2025-10-11,-0.00041075697085192486
2025-10-12,0.0007014567940467055
2025-10-13,0.0007014567940467055
2025-10-14,0.0005170664640749767
2025-10-15,-0.0005456094234198621
2025-10-16,-0.00041075697085192486
2025-10-17,-0.00041075697085192486
2025-10-18,-0.00041075697085192486
2025-10-19,0.0005666043414787683
2025-10-20,0.0007014567940467055
2025-10-21,-0.00041075697085192486
2025-10-22,-0.00041075697085192486
2025-10-23,-0.00041075697085192486
2025-10-24,-0.00041075697085192486
2025-10-25,-0.00041075697085192486
2025-10-26,0.0007014567940467055
2025-10-27,0.0007014567940467055
2025-10-28,-0.00041075697085192486
2025-10-29,-0.00041075697085192486
2025-10-30,-0.00041075697085192486
2025-10-31,-0.00041075697085192486
2025-11-01,-0.00041075697085192486
2025-11-02,0.0008653331756764229
2025-11-03,0.0007014567940467055
2025-11-04,-0.00041075697085192486
2025-11-05,-0.00041075697085192486
2025-11-06,-0.00041075697085192486
2025-11-07,-0.00041075697085192486
2025-11-08,-0.00041075697085192486
2025-11-09,0.0007014567940467055
2025-11-10,0.0007014567940467055
2025-11-11,-0.00041075697085192486
2025-11-12,0.0007014567940467055
2025-11-13,-0.00041075697085192486
2025-11-14,-0.00041075697085192486
2025-11-15,-0.00041075697085192486
2025-11-16,0.0007014567940467055
2025-11-17,0.0007014567940467055
2025-11-18,-0.0005456094234198621
2025-11-19,-0.0005951473008236534
2025-11-20,-0.0005456094234198621
2025-11-21,-0.0005951473008236534
2025-11-22,-0.0005456094234198621
2025-11-23,0.0005170664640749767
2025-11-24,0.0005666043414787683
2025-11-25,-0.0005951473008236534
2025-11-26,-0.0005951473008236534
2025-11-27,-0.0005951473008236534
2025-11-28,0.0005666043414787683
2025-11-29,-0.0005456094234198621
2025-11-30,0.0005666043414787683
2025-12-01,0.0005666043414787683
2025-12-02,-0.0005456094234198621
2025-12-03,-0.00041075697085192486
2025-12-04,-0.0005456094234198621
2025-12-05,-0.0005456094234198621
2025-12-06,-0.0005456094234198621
2025-12-07,0.0005666043414787683
2025-12-08,0.0007014567940467055
2025-12-09,-0.0005456094234198621
2025-12-10,-0.0005456094234198621
2025-12-11,-0.0005456094234198621
2025-12-12,-0.00041075697085192486
2025-12-13,-0.0005456094234198621
2025-12-14,0.0005666043414787683
2025-12-15,0.0005170664640749767
2025-12-16,-0.0005951473008236534
2025-12-17,-0.0005456094234198621
2025-12-18,-0.00041075697085192486
2025-12-19,-0.0008426134599799045
2025-12-20,-0.00041075697085192486
2025-12-21,0.0007014567940467055
2025-12-22,0.0007014567940467055
2025-12-23,-0.00041075697085192486
2025-12-24,-0.00041075697085192486
2025-12-25,-0.00041075697085192486
2025-12-26,0.0007014567940467055
2025-12-27,-0.00041075697085192486
2025-12-28,0.0007014567940467055
2025-12-29,0.0007014567940467055
2025-12-30,-0.00041075697085192486
2025-12-31,-0.00041075697085192486
2026-01-01,-0.00041075697085192486
2026-01-02,0.0007014567940467055
2026-01-03,-0.0005456094234198621
2026-01-04,0.0005666043414787683
2026-01-05,0.0005666043414787683
2026-01-06,-0.0005951473008236534
2026-01-07,-0.0005951473008236534
2026-01-08,-0.0005951473008236534
2026-01-09,-0.0005456094234198621
2026-01-10,-0.0005456094234198621
2026-01-11,0.0005666043414787683
2026-01-12,0.0005666043414787683
2026-01-13,-0.0005456094234198621
2026-01-14,-0.0005456094234198621
2026-01-15,-0.00041075697085192486
2026-01-16,-0.00041075697085192486
2026-01-17,-0.00041075697085192486
2026-01-18,0.0007014567940467055
2026-01-19,0.0007014567940467055
2026-01-20,0.0007014567940467055
2026-01-21,-0.00041075697085192486
2026-01-22,-0.00041075697085192486
2026-01-23,-0.00041075697085192486
2026-01-24,-0.00041075697085192486
2026-01-25,0.0007014567940467055
2026-01-26,0.0007014567940467055
2026-01-27,-0.00041075697085192486
2026-01-28,-0.00041075697085192486
2026-01-29,-0.00041075697085192486
2026-01-30,-0.0009774659125478418
2026-01-31,-0.0008426134599799045
