time,signal
2025-08-14,0.0033808264895918826
2025-08-15,0.004774926311396648
2025-08-16,0.00477768343300892
2025-08-17,0.0038957467359794604
2025-08-18,0.0037751478018351594
2025-08-19,0.005265292742273345
2025-08-20,0.0026208218984504644
2025-08-21,0.002076165588149141
2025-08-22,0.0013498348540852095
2025-08-23,0.002747577636212091
2025-08-24,0.0014512965973251797
2025-08-25,0.001731148407383377
2025-08-26,0.0005708495783284028
2025-08-27,-0.0007782316292539704
2025-08-28,-0.00021778177655654282
2025-08-29,0.002358609683805683
2025-08-30,0.0010101234684214032
2025-08-31,0.0004385844051232016
2025-09-01,0.002028101975275187
2025-09-02,0.0030138587170587304
2025-09-03,0.0015357275775027888
2025-09-04,0.001091923484878274
2025-09-05,0.00029721563520644775
2025-09-06,0.00042672248846210717
2025-09-07,0.0010693090630733604
2025-09-08,0.0031708739870382513
2025-09-09,0.0019268856309014183
2025-09-10,0.003555710463711591
2025-09-11,0.0025779005042547093
2025-09-12,0.006504912915383236
2025-09-13,0.006951334732862994
2025-09-14,0.007047598985761362
2025-09-15,0.005778639125310327
2025-09-16,0.006190522229047025
2025-09-17,0.006007448661983434
2025-09-18,0.006441625707616427
2025-09-19,0.005600136899893915
2025-09-20,0.006842851335282575
2025-09-21,0.006046761016297813
2025-09-22,0.0027275250444576487
2025-09-23,0.004316610315625345
2025-09-24,0.0031630695643945733
2025-09-25,0.00026170859619017734
2025-09-26,-0.0006309074971385803
2025-09-27,-0.0004175789112596498
2025-09-28,0.0010791830342631358
2025-09-29,0.0014030122588939323
2025-09-30,0.00100931973653378
2025-10-01,0.0006349733004868859
2025-10-02,0.0017792299310144355
2025-10-03,0.003885022492384633
2025-10-04,0.0032812545796212364
2025-10-05,0.00323024976620715
2025-10-06,0.00483743658373336
2025-10-07,0.0047667510293076506
2025-10-08,0.003295511954413226
2025-10-09,0.006768362581940343
2025-10-10,0.009676298394255612
2025-10-11,0.0046740087114328765
2025-10-12,0.0013341251687436042
2025-10-13,0.002633180140409879
2025-10-14,0.004211876870744105
2025-10-15,0.0015147091437954009
2025-10-16,0.002091890993680737
2025-10-17,-9.01692606345597e-05
2025-10-18,0.000753562904167331
2025-10-19,0.00015871882990620752
2025-10-20,-0.0010923284291603245
2025-10-21,0.0007856733716040732
2025-10-22,0.00018226606437304243
2025-10-23,-0.0011784812820006766
2025-10-24,0.0011759747836922662
2025-10-25,0.002924929440774332
2025-10-26,0.00044274368190582065
2025-10-27,-3.575027624579683e-05
2025-10-28,0.0009349714665564087
2025-10-29,0.001988470666046058
2025-10-30,0.0036065410386230366
2025-10-31,0.005345462481740107
2025-11-01,0.004312488273196426
2025-11-02,0.003134561972622206
2025-11-03,0.002373771387843811
2025-11-04,0.0053659882506326825
2025-11-05,0.0013865469699809744
2025-11-06,0.00432634549090791
2025-11-07,0.002542373876437883
2025-11-08,0.0016709853141676071
2025-11-09,8.873174766438254e-06
2025-11-10,-0.001104532794779615
2025-11-11,0.0016205040797372117
2025-11-12,0.002492983804946059
2025-11-13,0.0037883348802220185
2025-11-14,0.0016398063029516058
2025-11-15,0.0014949327184013935
2025-11-16,0.001128811218852208
2025-11-17,0.002913744338240151
2025-11-18,0.00433179834991978
2025-11-19,-0.002219569907816191
2025-11-20,0.0075391966142589525
2025-11-21,0.0011451492622049516
2025-11-22,0.0018552626789928518
2025-11-23,-4.3825851666826846e-05
2025-11-24,-0.0025269942201253345
2025-11-25,-0.00046893591470319705
2025-11-26,-0.0007903378786531263
2025-11-27,0.0006154594313745095
2025-11-28,0.001394362202236598
2025-11-29,0.001255480622240497
2025-11-30,0.0014911907741419024
2025-12-01,0.0027712228101640203
2025-12-02,0.0011340803409573075
2025-12-03,0.0015069910625577325
2025-12-04,0.004731528840080748
2025-12-05,0.004605510855092084
2025-12-06,0.005333832963755826
2025-12-07,0.004629797611621224
2025-12-08,0.004059670282321928
2025-12-09,0.004775161424588293
2025-12-10,0.0035502459411841745
2025-12-11,0.0036374238595306982
2025-12-12,0.005501720540246571
2025-12-13,0.003200885662968823
2025-12-14,0.0032795221260604607
2025-12-15,0.005245079800450053
2025-12-16,0.0022371003051571393
2025-12-17,0.003461989759174258
2025-12-18,-0.00047253180472167297
2025-12-19,0.001650060036293425
2025-12-20,0.0031316336403616665
2025-12-21,0.002065641518184165
2025-12-22,0.0020790981692759753
2025-12-23,-0.00012694212486152705
2025-12-24,0.0017365198264941728
2025-12-25,-0.00013279012312904194
2025-12-26,0.0011607565925156604
2025-12-27,0.0012331369406878901
2025-12-28,0.0026177551619999224
2025-12-29,0.0045738343812369645
2025-12-30,0.003544105106024269
2025-12-31,0.00879481378298851
2026-01-01,0.00568218698521742
2026-01-02,0.004971656286870053
2026-01-03,0.004712547251664144
2026-01-04,0.004547723866540055
2026-01-05,0.004891962802793973
2026-01-06,0.005854477040172541
2026-01-07,0.0010362916036837696
2026-01-08,0.005972653030655976
2026-01-09,0.003745861057249568
2026-01-10,0.004582642397559809
2026-01-11,0.004936080495979447
2026-01-12,0.005519155000429829
2026-01-13,0.0055295255136277996
2026-01-14,0.00840611398303754
2026-01-15,0.005132466196662348
2026-01-16,0.005734435193580542
2026-01-17,0.004978687668212736
2026-01-18,0.0050096305749806405
2026-01-19,0.002532392098721985
2026-01-20,0.0020447967632856797
2026-01-21,0.001144999388691128
2026-01-22,0.0029197016129926187
2026-01-23,0.0029470276793195052
2026-01-24,0.0033970181502211766
2026-01-25,0.0033773132632816728
2026-01-26,0.0012677657552247353
2026-01-27,-0.0007394069015644925
2026-01-28,-0.0009684410778762124
2026-01-29,0.00040135598275272766
2026-01-30,0.0011186847803728607
2026-01-31,0.0004553226711709493
