time,signal
2025-04-10,0.007983794079079176
2025-04-11,-0.0004386930864546221
2025-04-12,0.003056606726003879
2025-04-13,0.0018655689144452402
2025-04-14,0.00478661761495985
2025-04-15,0.0032089577625081587
2025-04-16,0.005052372920101468
2025-04-17,0.002957388374688576
2025-04-18,0.002633923188115718
2025-04-19,0.0027205040811972064
2025-04-20,0.005761514876328833
2025-04-21,0.006759519814843372
2025-04-22,0.00030164488669224805
2025-04-23,0.004472476784430789
2025-04-24,0.003305902377824818
2025-04-25,0.005963246534066852
2025-04-26,0.006551123333495957
2025-04-27,0.008292467826790141
2025-04-28,0.0070659354556030785
2025-04-29,0.008141581250330791
2025-04-30,0.005062729134951234
2025-05-01,0.009337322950159042
2025-05-02,0.006517771155578896
2025-05-03,0.008452542710023037
2025-05-04,0.008452541179965686
2025-05-05,0.007613098034865914
2025-05-06,0.004661601235358198
2025-05-07,0.0061220349207387476
2025-05-08,0.004587953152180378
2025-05-09,0.005480642398173313
2025-05-10,0.005465891220918577
2025-05-11,0.0040156961295944385
2025-05-12,0.0027467333562389757
2025-05-13,0.0033939979854186895
2025-05-14,0.0054155259168725284
2025-05-15,0.005301177950080082
2025-05-16,0.005454339704101282
2025-05-17,0.006126621884766155
2025-05-18,0.007772943003643637
2025-05-19,0.006243278751336142
2025-05-20,0.007843935324302116
2025-05-21,0.007349606652582262
2025-05-22,0.0059282829639088295
2025-05-23,0.0054941850156037635
2025-05-24,0.0038837802124518043
2025-05-25,0.0030448539675496464
2025-05-26,0.005475420453110528
2025-05-27,0.0036539567626732786
2025-05-28,0.0022141063460501963
2025-05-29,0.0069588034556040314
2025-05-30,0.004021055660890669
2025-05-31,0.004565083775684533
2025-06-01,0.004263797228190166
2025-06-02,0.002682247093691606
2025-06-03,0.001954037163118341
2025-06-04,0.0010490854685485623
2025-06-05,0.00039470690106100737
2025-06-06,0.0009549853011523205
2025-06-07,0.0024533582146497625
2025-06-08,0.0018889571080935499
2025-06-09,0.0022476817456286895
2025-06-10,0.002236144314420109
2025-06-11,0.00398015116668916
2025-06-12,0.003694623803875584
2025-06-13,0.004805294331844524
2025-06-14,0.004064742224876376
2025-06-15,0.0033506109184212075
2025-06-16,0.0034170555613908574
2025-06-17,0.0038411281213140917
2025-06-18,0.004143209771355574
2025-06-19,0.005738078410214674
2025-06-20,0.004163291567773432
2025-06-21,0.0028775084858277196
2025-06-22,0.003250468190855164
2025-06-23,-0.0016030765584537031
2025-06-24,0.0006892345378093087
2025-06-25,0.001456098660141182
2025-06-26,0.0029559212719336746
2025-06-27,0.0037034821138487864
2025-06-28,0.004501115737319517
2025-06-29,0.004186655027905698
2025-06-30,0.0029540183741670585
2025-07-01,0.005658755743727144
2025-07-02,0.004111505682879391
2025-07-03,0.003977813399024792
2025-07-04,0.006216526980025986
2025-07-05,0.006516426329762064
2025-07-06,0.007012199045149615
2025-07-07,0.00596751679128326
2025-07-08,0.005215311572758785
2025-07-09,0.004618799019762697
2025-07-10,0.005843514859813492
2025-07-11,0.0066305605302976155
2025-07-12,0.006168817766129913
2025-07-13,0.006425461879903695
2025-07-14,0.006067567735948166
2025-07-15,0.007055094848018698
2025-07-16,0.006264793894375901
2025-07-17,0.005208072450135365
2025-07-18,0.0073125722070016864
2025-07-19,0.00719207326549396
2025-07-20,0.0065582053542174515
2025-07-21,0.006930835583959644
2025-07-22,0.00860797710016048
2025-07-23,0.005577510431638873
2025-07-24,0.004307462614996028
2025-07-25,0.0028609632791877023
2025-07-26,0.0031881317312913186
2025-07-27,0.0023069651609725554
2025-07-28,0.0014267611939763152
2025-07-29,0.0030429263627897423
2025-07-30,-0.0001274488550343047
2025-07-31,0.002702106683523399
2025-08-01,0.002636720064525491
2025-08-02,0.000493231402888923
2025-08-03,0.001465639071657625
2025-08-04,-4.780267606988931e-05
2025-08-05,0.0008878862892954466
2025-08-06,-0.0013626592775117918
2025-08-07,0.001562649841079131
2025-08-08,0.0012839616832204083
2025-08-09,0.0017952643284830218
2025-08-10,0.0020773160859532333
2025-08-11,0.002735917517288987
2025-08-12,0.00153385488023675
2025-08-13,0.0035220915274363374
2025-08-14,0.00337989978516019
2025-08-15,0.004775105600763637
2025-08-16,0.0047780040749379835
2025-08-17,0.0038953956807560855
2025-08-18,0.0037762057199175925
2025-08-19,0.005266799452194583
2025-08-20,0.002622163025597159
2025-08-21,0.0020730096733455232
2025-08-22,0.001356395583979592
2025-08-23,0.0027477543479737343
2025-08-24,0.0014515721042693843
2025-08-25,0.0017289914876274215
2025-08-26,0.0005706907617887063
2025-08-27,-0.0007782327499973106
2025-08-28,-0.00021826358398354924
2025-08-29,0.0023573946022988827
2025-08-30,0.0010102928609657552
2025-08-31,0.0004378098835830838
2025-09-01,0.002025322175881286
2025-09-02,0.003010559070503725
2025-09-03,0.0015382082140219379
2025-09-04,0.0010934665485618164
2025-09-05,0.0002981273363273358
2025-09-06,0.00042679179523266025
2025-09-07,0.0010685708443446138
2025-09-08,0.003170503771344666
2025-09-09,0.0019265516167341484
2025-09-10,0.0035543352411036336
2025-09-11,0.002579654258878951
2025-09-12,0.0065038545010377615
2025-09-13,0.006951635180496872
2025-09-14,0.007047794436761999
2025-09-15,0.005772525630223797
2025-09-16,0.006187407178461481
2025-09-17,0.006010414999749397
2025-09-18,0.006440177236474918
2025-09-19,0.005600311904255214
2025-09-20,0.00684321635730936
2025-09-21,0.00604714436425911
2025-09-22,0.0027232824655680954
2025-09-23,0.004315959103729615
2025-09-24,0.0031663156703379074
2025-09-25,0.0002605682028589723
2025-09-26,-0.000625582261684621
2025-09-27,-0.0004174879295615716
2025-09-28,0.0010788921060082067
2025-09-29,0.0013983013940713673
2025-09-30,0.0010084564741490686
2025-10-01,0.0006327408542376666
2025-10-02,0.0017765871285969565
2025-10-03,0.0038862403904487367
2025-10-04,0.003281282720023656
2025-10-05,0.003229512615494789
2025-10-06,0.004837862398302013
2025-10-07,0.004763777766877907
2025-10-08,0.003296613313367265
2025-10-09,0.006768427002205715
2025-10-10,0.009665952647474057
2025-10-11,0.004674494807650975
2025-10-12,0.001328800628924801
2025-10-13,0.0026395484130500814
2025-10-14,0.00420700894543052
2025-10-15,0.0015133533464257516
2025-10-16,0.0020781897122079747
2025-10-17,-8.023526371033146e-05
2025-10-18,0.0007536593275691071
2025-10-19,0.00015840495198945993
2025-10-20,-0.0010864120229529426
2025-10-21,0.0007876252637444166
2025-10-22,0.00018168329806220402
2025-10-23,-0.0011762512356245538
2025-10-24,0.001177543885120261
2025-10-25,0.002924976625241302
2025-10-26,0.0004404530304746835
2025-10-27,-3.622881550958317e-05
2025-10-28,0.0009302647263828216
2025-10-29,0.0019859227691339824
2025-10-30,0.00360745196609032
2025-10-31,0.005345600491076647
2025-11-01,0.004312686376211415
2025-11-02,0.0031335595765251694
2025-11-03,0.0023751203362565518
2025-11-04,0.00536445059328252
2025-11-05,0.0013875797424899579
2025-11-06,0.004325264960592301
2025-11-07,0.0025449535895239015
2025-11-08,0.001671087691914016
2025-11-09,7.61615557189543e-06
2025-11-10,-0.0011033782969140965
2025-11-11,0.0016227318036705117
2025-11-12,0.0024933339225282204
2025-11-13,0.003782681554473528
2025-11-14,0.001640296117044577
2025-11-15,0.0014951241121364625
2025-11-16,0.001128669561098012
2025-11-17,0.002907290620993637
2025-11-18,0.004328147267680878
2025-11-19,-0.002222214413540162
2025-11-20,0.0075413696607631656
2025-11-21,0.0011511335840103678
2025-11-22,0.0018554072130660339
2025-11-23,-4.5253906368801066e-05
2025-11-24,-0.002523554946665623
2025-11-25,-0.0004635542201645239
2025-11-26,-0.0007878103052809597
2025-11-27,0.0006149379452120391
2025-11-28,0.0013964478073403325
2025-11-29,0.0012553649984847102
2025-11-30,0.0014910842429929246
2025-12-01,0.0027679388895307726
2025-12-02,0.0011343734118829504
2025-12-03,0.0015087161043576523
2025-12-04,0.004733169032490443
2025-12-05,0.004606296611702164
2025-12-06,0.005334001539201524
2025-12-07,0.004629709377301441
2025-12-08,0.004053965277337614
2025-12-09,0.004774547201604138
2025-12-10,0.003554658017614251
2025-12-11,0.0036420714004324634
2025-12-12,0.005502414151267322
2025-12-13,0.0032009166549377614
2025-12-14,0.003279767768628649
2025-12-15,0.005243136492001397
2025-12-16,0.00223695223482178
2025-12-17,0.0034608924958724487
2025-12-18,-0.0004729009310892071
2025-12-19,0.0016547334284447743
2025-12-20,0.003131547254302426
2025-12-21,0.002064721305066732
2025-12-22,0.002082382532582087
2025-12-23,-0.00012770381475622023
2025-12-24,0.0017386550752189743
2025-12-25,-0.00013321033157302894
2025-12-26,0.0011601535546589552
2025-12-27,0.0012330268789888291
2025-12-28,0.0026175317120541767
2025-12-29,0.004572387199064781
2025-12-30,0.0035437553982265654
2025-12-31,0.008794403514826283
2026-01-01,0.005681493338165363
2026-01-02,0.004974441028482866
2026-01-03,0.004712479918571825
2026-01-04,0.004546945300111374
2026-01-05,0.004888779980989353
2026-01-06,0.005852804373836075
2026-01-07,0.0010326574720136133
2026-01-08,0.005973925565450005
2026-01-09,0.0037478213011890547
2026-01-10,0.004582748342094807
2026-01-11,0.004936542421942971
2026-01-12,0.005516082003735059
2026-01-13,0.005525399422635558
2026-01-14,0.008405621147243776
2026-01-15,0.005134854254982153
2026-01-16,0.005734905891511936
2026-01-17,0.004978721052940232
2026-01-18,0.00501195684932116
2026-01-19,0.0025333427372002454
2026-01-20,0.002028478218402657
2026-01-21,0.0011518763552816986
2026-01-22,0.0029244226102143568
2026-01-23,0.0029443429674721276
2026-01-24,0.0033970560788655693
2026-01-25,0.0033786116438813177
2026-01-26,0.0012639204998528618
2026-01-27,-0.0007431550812215895
2026-01-28,-0.0009689445936383934
2026-01-29,0.000400932319505221
2026-01-30,0.001119658674834416
2026-01-31,0.000455419287297246
