time,signal
2025-07-07,0.001491376995095143
2025-07-08,0.0015752923361309226
2025-07-09,0.0015011434098496843
2025-07-10,0.004842559007028407
2025-07-11,0.0043793154875191006
2025-07-12,0.004507642758878111
2025-07-13,0.004893247793764195
2025-07-14,0.004636285415557391
2025-07-15,0.0034688596819834505
2025-07-16,0.004233581417807879
2025-07-17,0.0041824704740342205
2025-07-18,0.003619675326124156
2025-07-19,0.003533413916065074
2025-07-20,0.0032164324541960687
2025-07-21,0.0035355486381214722
2025-07-22,0.003790804866435615
2025-07-23,0.0034647035730944985
2025-07-24,0.00237849632643783
2025-07-25,0.0023669451409593957
2025-07-26,0.0022318328705197166
2025-07-27,0.002080796612910085
2025-07-28,0.0021385204126420933
2025-07-29,0.0018462896322089834
2025-07-30,0.0013588943460644196
2025-07-31,0.00134476956625989
2025-08-01,0.001120902295891277
2025-08-02,0.001618281603393065
2025-08-03,0.0014142497374214117
2025-08-04,0.000492242797304692
2025-08-05,0.0014748692528075947
2025-08-06,0.0006194533942358859
2025-08-07,0.0018637718822472678
2025-08-08,0.0011306252182560123
2025-08-09,0.0014972601910623134
2025-08-10,0.0020334309812650012
2025-08-11,0.0013710260411280417
2025-08-12,0.0015250987365244251
2025-08-13,0.0033276148895232094
2025-08-14,0.0014130726479534882
2025-08-15,0.0014983380711254767
2025-08-16,0.0016718957016652021
2025-08-17,0.0016560451666896474
2025-08-18,0.0015368666707453944
2025-08-19,0.000956859294560641
2025-08-20,0.00044243616998116395
2025-08-21,0.0010401096161196746
2025-08-22,0.0007747615201056836
2025-08-23,0.0013640561223030284
2025-08-24,0.0013640561223030284
2025-08-25,0.0009291203196629296
2025-08-26,0.0014582125990648892
2025-08-27,0.0016280184932466702
2025-08-28,0.001154862662782033
2025-08-29,0.0011931761326039768
2025-08-30,0.0015798382402022488
2025-08-31,0.0016038742120698143
2025-09-01,0.0012548673936183682
2025-09-02,0.0014233559842744834
2025-09-03,0.0015363799426034391
2025-09-04,0.0009924746384047643
2025-09-05,0.0015083611025100382
2025-09-06,0.0015083611025100382
2025-09-07,0.0015083611025100382
2025-09-08,0.001566122233620655
2025-09-09,0.0014457875526236888
2025-09-10,0.0011606447494289336
2025-09-11,0.0019888253684537606
2025-09-12,0.003333741170709819
2025-09-13,0.0029045425755402222
2025-09-14,0.002525722164236841
2025-09-15,0.0023082950399837122
2025-09-16,0.002124369714317624
2025-09-17,0.002502607339765732
2025-09-18,0.0026656015740983115
2025-09-19,0.0024911436796090443
2025-09-20,0.002340818910530617
2025-09-21,0.002161413609310049
2025-09-22,0.0009680836711877196
2025-09-23,0.0011417122216032293
2025-09-24,0.0013565970952203006
2025-09-25,0.001145739614021072
2025-09-26,0.0013125433729321361
2025-09-27,0.0014812082809468458
2025-09-28,0.0013327151726380657
2025-09-29,0.001389192431291851
2025-09-30,0.0014566651763688945
2025-10-01,0.0012847012745340254
2025-10-02,0.0032742400052432137
2025-10-03,0.003700316103207234
2025-10-04,0.003800388429411597
2025-10-05,0.004023131413848603
2025-10-06,0.005295847726688888
2025-10-07,0.0025611129565258324
2025-10-08,0.003254372948202725
2025-10-09,0.0032959519053957966
2025-10-10,-1.433340844396507e-05
2025-10-11,0.0012302059528448207
2025-10-12,0.00016482750268116746
2025-10-13,0.0010459363473554327
2025-10-14,0.0009910610748439228
2025-10-15,0.0004059294491428944
2025-10-16,0.0008177810520228944
2025-10-17,0.0006309232989969249
2025-10-18,0.001592806820804133
2025-10-19,0.001437990974858226
2025-10-20,0.000881578414174839
2025-10-21,0.0012240663732115574
2025-10-22,0.00123950301044052
2025-10-23,0.0010610973542102763
2025-10-24,0.001047955839763585
2025-10-25,0.0014396189241589414
2025-10-26,0.0015186329680411204
2025-10-27,0.001147658855744639
2025-10-28,0.0009186094529315084
2025-10-29,0.0011773147407283338
2025-10-30,0.001319046395543001
2025-10-31,0.0013110500412753844
2025-11-01,0.0015047863041054385
2025-11-02,0.0014790515953766624
2025-11-03,0.001258474327476263
2025-11-04,0.0004993310154619116
2025-11-05,0.00026391525823001044
2025-11-06,0.0008109055885169369
2025-11-07,0.0012769001603676077
2025-11-08,0.0013016349345034263
2025-11-09,0.0013242858014295305
2025-11-10,0.0005014023893996445
2025-11-11,0.0013144365960198095
2025-11-12,0.0006555513677608052
2025-11-13,0.0005840433962878398
2025-11-14,0.0015631212190662903
2025-11-15,0.0016552388150776972
2025-11-16,0.0014644232778852394
2025-11-17,0.0011896603169859975
2025-11-18,0.0003830097301680348
2025-11-19,-0.0009410258129297689
2025-11-20,0.00255099482733739
2025-11-21,0.0036692459485109237
2025-11-22,0.0038848871806523026
2025-11-23,0.002227504324890737
2025-11-24,0.0002852155043795136
2025-11-25,0.0013839401537230837
2025-11-26,0.0008442372203978245
2025-11-27,0.0011453444385453974
2025-11-28,0.001070088392779497
2025-11-29,0.0011329182541610825
2025-11-30,0.0011378248845947828
2025-12-01,0.0007724823926017164
2025-12-02,0.0007206309906539532
2025-12-03,0.0016171993328964122
2025-12-04,0.001427036037244657
2025-12-05,0.0014454308645287686
2025-12-06,0.0013032460557872519
2025-12-07,0.0012500345789289932
2025-12-08,0.0010262215094118867
2025-12-09,0.0011614526824630658
2025-12-10,0.0007519655826288433
2025-12-11,0.0013345371804349263
2025-12-12,0.0007161760224520222
2025-12-13,0.0014060361022784293
2025-12-14,0.0014039987564577478
2025-12-15,0.0009242628666971592
2025-12-16,0.001430072395489618
2025-12-17,0.0003524426726556685
2025-12-18,0.0007623282664429932
2025-12-19,0.0009283274031767381
2025-12-20,0.0014405937039981495
2025-12-21,0.0015088523574525317
2025-12-22,0.0013971354063993407
2025-12-23,0.0014769623525593015
2025-12-24,0.0006207299457424514
2025-12-25,0.0014769623525593015
2025-12-26,0.0014508223528524834
2025-12-27,0.0015088523574525317
2025-12-28,0.0015088523574525317
2025-12-29,0.0013603349285254177
2025-12-30,0.0015940238728955791
2025-12-31,0.0007784612489002791
2026-01-01,0.0021489275079006253
2026-01-02,0.0018593830371004287
2026-01-03,0.001919692965725685
2026-01-04,0.0026485203372529865
2026-01-05,0.0041379148790790295
2026-01-06,0.0043789215999716444
2026-01-07,0.0009323682208156364
2026-01-08,0.002047480045088979
2026-01-09,0.0013841895412401704
2026-01-10,0.0016739058886422902
2026-01-11,0.0016976421399363902
2026-01-12,0.0016247028981628
2026-01-13,0.0035960280309318402
2026-01-14,0.004433260641321009
2026-01-15,0.0042193492798053974
2026-01-16,0.0034012036163179266
2026-01-17,0.002440742256093684
2026-01-18,0.001832079037228245
2026-01-19,0.0016649805680709992
2026-01-20,0.0007653564882684453
2026-01-21,-4.4242023972689604e-05
2026-01-22,0.0013078885585810723
2026-01-23,0.0012328241897899845
2026-01-24,0.0014454127673700773
2026-01-25,0.0014454127673700773
2026-01-26,0.0009001244044890347
2026-01-27,0.001250386415337655
2026-01-28,0.0014009451814540684
2026-01-29,0.0014854253974018543
2026-01-30,0.001412907041971691
2026-01-31,0.0030579572721742983
